North Dakota, Cooling Degree Days, May
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189505,13,-7
189605,29,9
189705,22,2
189805,11,-9
189905,7,-13
190005,46,26
190105,57,37
190205,24,4
190305,14,-6
190405,15,-5
190505,5,-15
190605,9,-11
190705,0,-20
190805,8,-12
190905,10,-10
191005,6,-14
191105,22,2
191205,17,-3
191305,8,-12
191405,21,1
191505,8,-12
191605,7,-13
191705,8,-12
191805,9,-11
191905,20,0
192005,15,-5
192105,16,-4
192205,28,8
192305,16,-4
192405,0,-20
192505,13,-7
192605,41,21
192705,2,-18
192805,38,18
192905,3,-17
193005,7,-13
193105,11,-9
193205,23,3
193305,18,-2
193405,99,79
193505,5,-15
193605,63,43
193705,28,8
193805,9,-11
193905,57,37
194005,17,-3
194105,40,20
194205,6,-14
194305,6,-14
194405,37,17
194505,1,-19
194605,8,-12
194705,4,-16
194805,20,0
194905,26,6
195005,3,-17
195105,27,7
195205,19,-1
195305,10,-10
195405,5,-15
195505,35,15
195605,13,-7
195705,16,-4
195805,31,11
195905,10,-10
196005,17,-3
196105,10,-10
196205,13,-7
196305,11,-9
196405,28,8
196505,12,-8
196605,10,-10
196705,3,-17
196805,6,-14
196905,19,-1
197005,10,-10
197105,12,-8
197205,31,11
197305,16,-4
197405,6,-14
197505,16,-4
197605,21,1
197705,102,82
197805,34,14
197905,3,-17
198005,53,33
198105,15,-5
198205,18,-2
198305,6,-14
198405,11,-9
198505,41,21
198605,23,3
198705,48,28
198805,58,38
198905,24,4
199005,12,-8
199105,31,11
199205,30,10
199305,16,-4
199405,33,13
199505,10,-10
199605,7,-13
199705,9,-11
199805,33,13
199905,18,-2
200005,22,2
200105,25,5
200205,3,-17
200305,14,-6
200405,5,-15
200505,9,-11
200605,24,4
200705,26,6
200805,9,-11
200905,9,-11
201005,14,-6
201105,8,-12
201205,23,3
201305,14,-6
201405,15,-5
201505,12,-8
