Texas, Cooling Degree Days, November
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189511,9,-25
189611,32,-2
189711,31,-3
189811,10,-24
189911,30,-4
190011,41,7
190111,35,1
190211,70,36
190311,23,-11
190411,24,-10
190511,50,16
190611,34,0
190711,10,-24
190811,35,1
190911,94,60
191011,46,12
191111,11,-23
191211,18,-16
191311,77,43
191411,27,-7
191511,49,15
191611,20,-14
191711,25,-9
191811,12,-22
191911,35,1
192011,14,-20
192111,72,38
192211,38,4
192311,14,-20
192411,60,26
192511,20,-14
192611,14,-20
192711,107,73
192811,21,-13
192911,7,-27
193011,20,-14
193111,72,38
193211,8,-26
193311,45,11
193411,56,22
193511,23,-11
193611,10,-24
193711,14,-20
193811,17,-17
193911,12,-22
194011,20,-14
194111,18,-16
194211,52,18
194311,17,-17
194411,33,-1
194511,66,32
194611,37,3
194711,18,-16
194811,24,-10
194911,38,4
195011,26,-8
195111,16,-18
195211,20,-14
195311,19,-15
195411,24,-10
195511,27,-7
195611,17,-17
195711,18,-16
195811,35,1
195911,7,-27
196011,40,6
196111,17,-17
196211,25,-9
196311,44,10
196411,54,20
196511,87,53
196611,56,22
196711,36,2
196811,19,-15
196911,22,-12
197011,15,-19
197111,35,1
197211,7,-27
197311,88,54
197411,22,-12
197511,34,0
197611,4,-30
197711,48,14
197811,51,17
197911,13,-21
198011,13,-21
198111,52,18
198211,32,-2
198311,52,18
198411,29,-5
198511,69,35
198611,30,-4
198711,31,-3
198811,65,31
198911,49,15
199011,59,25
199111,12,-22
199211,15,-19
199311,12,-22
199411,72,38
199511,31,-3
199611,45,11
199711,16,-18
199811,62,28
199911,63,29
200011,19,-15
200111,61,27
200211,19,-15
200311,64,30
200411,49,15
200511,65,31
200611,52,18
200711,52,18
200811,46,12
200911,41,7
201011,42,8
201111,50,16
201211,55,21
201311,19,-15
201411,13,-21
201511,60,26
