Missouri, Cooling Degree Days, March
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189503,0,-6
189603,0,-6
189703,3,-3
189803,3,-3
189903,0,-6
190003,0,-6
190103,0,-6
190203,3,-3
190303,7,1
190403,4,-2
190503,14,8
190603,0,-6
190703,24,18
190803,13,7
190903,2,-4
191003,39,33
191103,8,2
191203,0,-6
191303,0,-6
191403,0,-6
191503,0,-6
191603,3,-3
191703,3,-3
191803,18,12
191903,6,0
192003,2,-4
192103,22,16
192203,3,-3
192303,0,-6
192403,0,-6
192503,10,4
192603,0,-6
192703,6,0
192803,8,2
192903,11,5
193003,0,-6
193103,0,-6
193203,0,-6
193303,2,-4
193403,0,-6
193503,15,9
193603,11,5
193703,0,-6
193803,24,18
193903,7,1
194003,0,-6
194103,0,-6
194203,3,-3
194303,0,-6
194403,0,-6
194503,21,15
194603,33,27
194703,0,-6
194803,0,-6
194903,0,-6
195003,0,-6
195103,0,-6
195203,0,-6
195303,5,-1
195403,0,-6
195503,2,-4
195603,3,-3
195703,0,-6
195803,0,-6
195903,3,-3
196003,0,-6
196103,6,0
196203,0,-6
196303,12,6
196403,0,-6
196503,0,-6
196603,9,3
196703,12,6
196803,8,2
196903,0,-6
197003,0,-6
197103,0,-6
197203,4,-2
197303,15,9
197403,12,6
197503,0,-6
197603,12,6
197703,13,7
197803,0,-6
197903,3,-3
198003,0,-6
198103,7,1
198203,4,-2
198303,2,-4
198403,0,-6
198503,13,7
198603,12,6
198703,11,5
198803,3,-3
198903,3,-3
199003,9,3
199103,12,6
199203,10,4
199303,0,-6
199403,8,2
199503,9,3
199603,0,-6
199703,10,4
199803,0,-6
199903,0,-6
200003,12,6
200103,0,-6
200203,0,-6
200303,3,-3
200403,12,6
200503,0,-6
200603,8,2
200703,27,21
200803,2,-4
200903,8,2
201003,6,0
201103,5,-1
201203,62,56
201303,0,-6
201403,0,-6
201503,4,-2
