West Virginia, Cooling Degree Days, June
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189506,200,56
189606,154,10
189706,139,-5
189806,190,46
189906,202,58
190006,186,42
190106,181,37
190206,113,-31
190306,75,-69
190406,146,2
190506,168,24
190606,179,35
190706,70,-74
190806,140,-4
190906,190,46
191006,84,-60
191106,168,24
191206,97,-47
191306,149,5
191406,204,60
191506,103,-41
191606,72,-72
191706,102,-42
191806,109,-35
191906,219,75
192006,118,-26
192106,214,70
192206,180,36
192306,171,27
192406,123,-21
192506,219,75
192606,75,-69
192706,65,-79
192806,84,-60
192906,108,-36
193006,129,-15
193106,151,7
193206,165,21
193306,192,48
193406,254,110
193506,113,-31
193606,169,25
193706,172,28
193806,107,-37
193906,223,79
194006,166,22
194106,169,25
194206,196,52
194306,295,151
194406,210,66
194506,123,-21
194606,138,-6
194706,126,-18
194806,155,11
194906,208,64
195006,126,-18
195106,160,16
195206,249,105
195306,205,61
195406,168,24
195506,59,-85
195606,130,-14
195706,207,63
195806,89,-55
195906,126,-18
196006,124,-20
196106,91,-53
196206,145,1
196306,111,-33
196406,151,7
196506,111,-33
196606,127,-17
196706,152,8
196806,127,-17
196906,158,14
197006,140,-4
197106,189,45
197206,51,-93
197306,185,41
197406,73,-71
197506,149,5
197606,142,-2
197706,81,-63
197806,129,-15
197906,90,-54
198006,85,-59
198106,164,20
198206,89,-55
198306,123,-21
198406,186,42
198506,96,-48
198606,151,7
198706,181,37
198806,111,-33
198906,155,11
199006,125,-19
199106,181,37
199206,74,-70
199306,130,-14
199406,204,60
199506,155,11
199606,169,25
199706,113,-31
199806,138,-6
199906,171,27
200006,180,36
200106,133,-11
200206,186,42
200306,82,-62
200406,128,-16
200506,195,51
200606,109,-35
200706,169,25
200806,178,34
200906,143,-1
201006,235,91
201106,172,28
201206,131,-13
201306,163,19
201406,183,39
201506,195,51
