Georgia, Cooling Degree Days, March
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189503,13,-5
189603,6,-12
189703,30,12
189803,38,20
189903,18,0
190003,7,-11
190103,9,-9
190203,11,-7
190303,38,20
190403,21,3
190503,28,10
190603,5,-13
190703,75,57
190803,56,38
190903,14,-4
191003,39,21
191103,17,-1
191203,6,-12
191303,15,-3
191403,2,-16
191503,0,-18
191603,6,-12
191703,18,0
191803,45,27
191903,21,3
192003,6,-12
192103,71,53
192203,19,1
192303,17,-1
192403,4,-14
192503,21,3
192603,1,-17
192703,19,1
192803,15,-3
192903,31,13
193003,4,-14
193103,2,-16
193203,4,-14
193303,13,-5
193403,7,-11
193503,40,22
193603,25,7
193703,6,-12
193803,45,27
193903,26,8
194003,7,-11
194103,2,-16
194203,10,-8
194303,7,-11
194403,16,-2
194503,69,51
194603,36,18
194703,1,-17
194803,26,8
194903,10,-8
195003,5,-13
195103,14,-4
195203,13,-5
195303,23,5
195403,12,-6
195503,27,9
195603,13,-5
195703,10,-8
195803,5,-13
195903,6,-12
196003,0,-18
196103,26,8
196203,4,-14
196303,27,9
196403,11,-7
196503,7,-11
196603,6,-12
196703,30,12
196803,10,-8
196903,2,-16
197003,14,-4
197103,3,-15
197203,15,-3
197303,37,19
197403,38,20
197503,10,-8
197603,33,15
197703,27,9
197803,6,-12
197903,19,1
198003,8,-10
198103,6,-12
198203,28,10
198303,10,-8
198403,12,-6
198503,28,10
198603,16,-2
198703,13,-5
198803,14,-4
198903,27,9
199003,31,13
199103,26,8
199203,14,-4
199303,6,-12
199403,23,5
199503,31,13
199603,4,-14
199703,59,41
199803,10,-8
199903,7,-11
200003,32,14
200103,9,-9
200203,20,2
200303,31,13
200403,33,15
200503,10,-8
200603,17,-1
200703,42,24
200803,15,-3
200903,18,0
201003,5,-13
201103,25,7
201203,90,72
201303,3,-15
201403,7,-11
201503,30,12
