Ohio, Cooling Degree Days, April
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189504,0,-1
189604,11,10
189704,0,-1
189804,0,-1
189904,1,0
190004,0,-1
190104,0,-1
190204,0,-1
190304,0,-1
190404,0,-1
190504,0,-1
190604,0,-1
190704,0,-1
190804,0,-1
190904,0,-1
191004,0,-1
191104,0,-1
191204,0,-1
191304,0,-1
191404,0,-1
191504,4,3
191604,0,-1
191704,0,-1
191804,0,-1
191904,0,-1
192004,0,-1
192104,4,3
192204,1,0
192304,0,-1
192404,0,-1
192504,3,2
192604,0,-1
192704,0,-1
192804,0,-1
192904,2,1
193004,0,-1
193104,0,-1
193204,0,-1
193304,0,-1
193404,0,-1
193504,0,-1
193604,0,-1
193704,0,-1
193804,0,-1
193904,0,-1
194004,0,-1
194104,4,3
194204,2,1
194304,0,-1
194404,0,-1
194504,0,-1
194604,0,-1
194704,0,-1
194804,3,2
194904,0,-1
195004,0,-1
195104,0,-1
195204,0,-1
195304,0,-1
195404,8,7
195504,8,7
195604,0,-1
195704,0,-1
195804,0,-1
195904,0,-1
196004,3,2
196104,0,-1
196204,0,-1
196304,0,-1
196404,1,0
196504,0,-1
196604,0,-1
196704,1,0
196804,0,-1
196904,0,-1
197004,0,-1
197104,0,-1
197204,0,-1
197304,0,-1
197404,0,-1
197504,0,-1
197604,0,-1
197704,4,3
197804,0,-1
197904,0,-1
198004,0,-1
198104,3,2
198204,0,-1
198304,0,-1
198404,0,-1
198504,7,6
198604,3,2
198704,0,-1
198804,0,-1
198904,0,-1
199004,0,-1
199104,3,2
199204,0,-1
199304,0,-1
199404,0,-1
199504,0,-1
199604,0,-1
199704,0,-1
199804,0,-1
199904,2,1
200004,0,-1
200104,4,3
200204,2,1
200304,1,0
200404,0,-1
200504,1,0
200604,5,4
200704,0,-1
200804,0,-1
200904,0,-1
201004,7,6
201104,2,1
201204,0,-1
201304,0,-1
201404,1,0
201504,0,-1
