Virginia, Cooling Degree Days, September
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189509,209,88
189609,105,-16
189709,128,7
189809,162,41
189909,94,-27
190009,239,118
190109,100,-21
190209,82,-39
190309,92,-29
190409,115,-6
190509,127,6
190609,189,68
190709,147,26
190809,80,-41
190909,78,-43
191009,161,40
191109,175,54
191209,175,54
191309,87,-34
191409,72,-49
191509,145,24
191609,76,-45
191709,43,-78
191809,43,-78
191909,124,3
192009,125,4
192109,255,134
192209,130,9
192309,129,8
192409,49,-72
192509,230,109
192609,154,33
192709,128,7
192809,50,-71
192909,122,1
193009,257,136
193109,221,100
193209,133,12
193309,220,99
193409,152,31
193509,89,-32
193609,166,45
193709,61,-60
193809,103,-18
193909,158,37
194009,65,-56
194109,181,60
194209,135,14
194309,78,-43
194409,136,15
194509,200,79
194609,116,-5
194709,133,12
194809,95,-26
194909,69,-52
195009,81,-40
195109,117,-4
195209,97,-24
195309,117,-4
195409,184,63
195509,120,-1
195609,78,-43
195709,151,30
195809,92,-29
195909,141,20
196009,120,-1
196109,191,70
196209,62,-59
196309,59,-62
196409,93,-28
196509,148,27
196609,75,-46
196709,44,-77
196809,100,-21
196909,85,-36
197009,200,79
197109,151,30
197209,121,0
197309,167,46
197409,83,-38
197509,83,-38
197609,82,-39
197709,169,48
197809,150,29
197909,105,-16
198009,202,81
198109,85,-36
198209,85,-36
198309,120,-1
198409,66,-55
198509,117,-4
198609,123,2
198709,140,19
198809,81,-40
198909,121,0
199009,97,-24
199109,120,-1
199209,107,-14
199309,142,21
199409,84,-37
199509,99,-22
199609,106,-15
199709,104,-17
199809,225,104
199909,100,-21
200009,88,-33
200109,79,-42
200209,158,37
200309,114,-7
200409,135,14
200509,197,76
200609,80,-41
200709,163,42
200809,141,20
200909,104,-17
201009,190,69
201109,145,24
201209,115,-6
201309,97,-24
201409,136,15
201509,172,51
