New Hampshire, Cooling Degree Days, June
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189506,65,37
189606,15,-13
189706,0,-28
189806,24,-4
189906,44,16
190006,40,12
190106,47,19
190206,6,-22
190306,0,-28
190406,13,-15
190506,8,-20
190606,16,-12
190706,10,-18
190806,36,8
190906,28,0
191006,8,-20
191106,8,-20
191206,8,-20
191306,13,-15
191406,8,-20
191506,8,-20
191606,0,-28
191706,13,-15
191806,0,-28
191906,55,27
192006,14,-14
192106,24,-4
192206,34,6
192306,30,2
192406,8,-20
192506,55,27
192606,0,-28
192706,0,-28
192806,7,-21
192906,30,2
193006,85,57
193106,27,-1
193206,18,-10
193306,44,16
193406,36,8
193506,20,-8
193606,27,-1
193706,26,-2
193806,41,13
193906,26,-2
194006,13,-15
194106,41,13
194206,34,6
194306,64,36
194406,24,-4
194506,21,-7
194606,23,-5
194706,9,-19
194806,8,-20
194906,81,53
195006,36,8
195106,13,-15
195206,48,20
195306,44,16
195406,27,-1
195506,25,-3
195606,34,6
195706,62,34
195806,0,-28
195906,14,-14
196006,28,0
196106,27,-1
196206,34,6
196306,35,7
196406,23,-5
196506,16,-12
196606,30,2
196706,59,31
196806,11,-17
196906,33,5
197006,24,-4
197106,34,6
197206,16,-12
197306,48,20
197406,19,-9
197506,26,-2
197606,98,70
197706,13,-15
197806,25,-3
197906,25,-3
198006,8,-20
198106,34,6
198206,5,-23
198306,44,16
198406,44,16
198506,8,-20
198606,8,-20
198706,28,0
198806,18,-10
198906,33,5
199006,34,6
199106,41,13
199206,18,-10
199306,25,-3
199406,72,44
199506,51,23
199606,43,15
199706,37,9
199806,22,-6
199906,87,59
200006,25,-3
200106,59,31
200206,17,-11
200306,33,5
200406,14,-14
200506,84,56
200606,51,23
200706,34,6
200806,51,23
200906,13,-15
201006,47,19
201106,29,1
201206,29,1
201306,45,17
201406,38,10
201506,14,-14
