Texas, Cooling Degree Days, December
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189512,4,-5
189612,6,-3
189712,1,-8
189812,1,-8
189912,5,-4
190012,6,-3
190112,6,-3
190212,10,1
190312,5,-4
190412,7,-2
190512,1,-8
190612,22,13
190712,8,-1
190812,14,5
190912,1,-8
191012,9,0
191112,3,-6
191212,3,-6
191312,5,-4
191412,0,-9
191512,12,3
191612,10,1
191712,3,-6
191812,8,-1
191912,5,-4
192012,7,-2
192112,24,15
192212,23,14
192312,10,1
192412,4,-5
192512,0,-9
192612,9,0
192712,2,-7
192812,5,-4
192912,5,-4
193012,1,-8
193112,9,0
193212,3,-6
193312,43,34
193412,10,1
193512,5,-4
193612,9,0
193712,7,-2
193812,9,0
193912,14,5
194012,12,3
194112,9,0
194212,12,3
194312,4,-5
194412,3,-6
194512,5,-4
194612,15,6
194712,7,-2
194812,18,9
194912,15,6
195012,8,-1
195112,15,6
195212,5,-4
195312,1,-8
195412,14,5
195512,8,-1
195612,16,7
195712,12,3
195812,2,-7
195912,8,-1
196012,2,-7
196112,8,-1
196212,5,-4
196312,0,-9
196412,6,-3
196512,14,5
196612,6,-3
196712,6,-3
196812,6,-3
196912,11,2
197012,33,24
197112,23,14
197212,3,-6
197312,8,-1
197412,5,-4
197512,6,-3
197612,1,-8
197712,10,1
197812,6,-3
197912,6,-3
198012,8,-1
198112,9,0
198212,10,1
198312,0,-9
198412,44,35
198512,3,-6
198612,4,-5
198712,12,3
198812,11,2
198912,0,-9
199012,7,-2
199112,13,4
199212,13,4
199312,10,1
199412,16,7
199512,11,2
199612,15,6
199712,5,-4
199812,10,1
199912,9,0
200012,1,-8
200112,13,4
200212,9,0
200312,8,-1
200412,6,-3
200512,6,-3
200612,10,1
200712,18,9
200812,9,0
200912,1,-8
201012,10,1
201112,8,-1
201212,21,12
201312,4,-5
201412,17,8
201512,25,16
