Nebraska, Cooling Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,0,-7
189610,0,-7
189710,10,3
189810,0,-7
189910,11,4
190010,21,14
190110,8,1
190210,7,0
190310,6,-1
190410,6,-1
190510,0,-7
190610,0,-7
190710,4,-3
190810,0,-7
190910,0,-7
191010,14,7
191110,0,-7
191210,4,-3
191310,0,-7
191410,8,1
191510,10,3
191610,0,-7
191710,0,-7
191810,10,3
191910,0,-7
192010,17,10
192110,11,4
192210,13,6
192310,0,-7
192410,20,13
192510,0,-7
192610,5,-2
192710,12,5
192810,5,-2
192910,4,-3
193010,0,-7
193110,14,7
193210,0,-7
193310,4,-3
193410,20,13
193510,0,-7
193610,0,-7
193710,1,-6
193810,41,34
193910,6,-1
194010,31,24
194110,6,-1
194210,5,-2
194310,4,-3
194410,7,0
194510,6,-1
194610,5,-2
194710,42,35
194810,0,-7
194910,7,0
195010,15,8
195110,0,-7
195210,0,-7
195310,17,10
195410,0,-7
195510,6,-1
195610,28,21
195710,0,-7
195810,9,2
195910,0,-7
196010,7,0
196110,6,-1
196210,8,1
196310,52,45
196410,4,-3
196510,10,3
196610,4,-3
196710,0,-7
196810,7,0
196910,0,-7
197010,0,-7
197110,11,4
197210,0,-7
197310,11,4
197410,10,3
197510,11,4
197610,0,-7
197710,1,-6
197810,4,-3
197910,5,-2
198010,0,-7
198110,0,-7
198210,5,-2
198310,5,-2
198410,4,-3
198510,4,-3
198610,4,-3
198710,0,-7
198810,0,-7
198910,6,-1
199010,5,-2
199110,0,-7
199210,4,-3
199310,0,-7
199410,9,2
199510,4,-3
199610,6,-1
199710,6,-1
199810,9,2
199910,5,-2
200010,11,4
200110,5,-2
200210,0,-7
200310,11,4
200410,7,0
200510,8,1
200610,0,-7
200710,12,5
200810,4,-3
200910,0,-7
201010,12,5
201110,9,2
201210,0,-7
201310,4,-3
201410,9,2
201510,13,6
