Rhode Island, Cooling Degree Days, September
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189509,42,18
189609,11,-13
189709,10,-14
189809,45,21
189909,9,-15
190009,42,18
190109,31,7
190209,15,-9
190309,15,-9
190409,10,-14
190509,9,-15
190609,30,6
190709,23,-1
190809,24,0
190909,11,-13
191009,13,-11
191109,10,-14
191209,12,-12
191309,6,-18
191409,14,-10
191509,43,19
191609,22,-2
191709,0,-24
191809,5,-19
191909,18,-6
192009,27,3
192109,61,37
192209,23,-1
192309,23,-1
192409,6,-18
192509,18,-6
192609,8,-16
192709,19,-5
192809,6,-18
192909,26,2
193009,78,54
193109,61,37
193209,20,-4
193309,31,7
193409,43,19
193509,9,-15
193609,18,-6
193709,10,-14
193809,10,-14
193909,14,-10
194009,10,-14
194109,31,7
194209,25,1
194309,18,-6
194409,38,14
194509,69,45
194609,39,15
194709,25,1
194809,32,8
194909,14,-10
195009,6,-18
195109,26,2
195209,33,9
195309,38,14
195409,12,-12
195509,17,-7
195609,6,-18
195709,38,14
195809,17,-7
195909,61,37
196009,14,-10
196109,100,76
196209,7,-17
196309,0,-24
196409,13,-11
196509,24,0
196609,11,-13
196709,13,-11
196809,31,7
196909,26,2
197009,30,6
197109,72,48
197209,33,9
197309,23,-1
197409,21,-3
197509,8,-16
197609,11,-13
197709,23,-1
197809,6,-18
197909,24,0
198009,39,15
198109,13,-11
198209,20,-4
198309,70,46
198409,9,-15
198509,33,9
198609,11,-13
198709,22,-2
198809,15,-9
198909,35,11
199009,20,-4
199109,14,-10
199209,19,-5
199309,28,4
199409,17,-7
199509,16,-8
199609,28,4
199709,25,1
199809,53,29
199909,65,41
200009,23,-1
200109,38,14
200209,67,43
200309,50,26
200409,41,17
200509,78,54
200609,19,-5
200709,59,35
200809,41,17
200909,18,-6
201009,65,41
201109,82,58
201209,34,10
201309,22,-2
201409,49,25
201509,109,85
