South Dakota, Cooling Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,181,-77
189607,194,-64
189707,242,-16
189807,212,-46
189907,222,-36
190007,213,-45
190107,401,143
190207,205,-53
190307,189,-69
190407,154,-104
190507,147,-111
190607,165,-93
190707,186,-72
190807,209,-49
190907,205,-53
191007,250,-8
191107,203,-55
191207,207,-51
191307,212,-46
191407,319,61
191507,109,-149
191607,375,117
191707,276,18
191807,191,-67
191907,301,43
192007,210,-48
192107,300,42
192207,169,-89
192307,300,42
192407,169,-89
192507,220,-38
192607,269,11
192707,172,-86
192807,225,-33
192907,279,21
193007,371,113
193107,350,92
193207,301,43
193307,347,89
193407,369,111
193507,418,160
193607,547,289
193707,323,65
193807,288,30
193907,353,95
194007,360,102
194107,293,35
194207,224,-34
194307,297,39
194407,197,-61
194507,211,-47
194607,264,6
194707,239,-19
194807,246,-12
194907,306,48
195007,140,-118
195107,185,-73
195207,253,-5
195307,231,-27
195407,329,71
195507,368,110
195607,201,-57
195707,329,71
195807,153,-105
195907,251,-7
196007,278,20
196107,218,-40
196207,170,-88
196307,283,25
196407,341,83
196507,229,-29
196607,376,118
196707,199,-59
196807,214,-44
196907,232,-26
197007,284,26
197107,166,-92
197207,175,-83
197307,246,-12
197407,378,120
197507,345,87
197607,318,60
197707,305,47
197807,223,-35
197907,224,-34
198007,317,59
198107,265,7
198207,264,6
198307,322,64
198407,239,-19
198507,255,-3
198607,263,5
198707,309,51
198807,316,58
198907,332,74
199007,205,-53
199107,251,-7
199207,89,-169
199307,147,-111
199407,163,-95
199507,239,-19
199607,174,-84
199707,233,-25
199807,262,4
199907,285,27
200007,258,0
200107,304,46
200207,376,118
200307,281,23
200407,201,-57
200507,299,41
200607,378,120
200707,335,77
200807,258,0
200907,145,-113
201007,253,-5
201107,359,101
201207,433,175
201307,225,-33
201407,173,-85
201507,230,-28
