Ohio, Cooling Degree Days, June
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189506,203,58
189606,141,-4
189706,104,-41
189806,188,43
189906,190,45
190006,149,4
190106,178,33
190206,99,-46
190306,56,-89
190406,123,-22
190506,143,-2
190606,150,5
190706,72,-73
190806,137,-8
190906,161,16
191006,77,-68
191106,177,32
191206,90,-55
191306,148,3
191406,180,35
191506,86,-59
191606,56,-89
191706,91,-54
191806,122,-23
191906,258,113
192006,125,-20
192106,229,84
192206,170,25
192306,171,26
192406,110,-35
192506,220,75
192606,71,-74
192706,51,-94
192806,58,-87
192906,93,-52
193006,145,0
193106,161,16
193206,163,18
193306,253,108
193406,300,155
193506,94,-51
193606,150,5
193706,140,-5
193806,107,-38
193906,203,58
194006,157,12
194106,163,18
194206,173,28
194306,265,120
194406,227,82
194506,102,-43
194606,126,-19
194706,105,-40
194806,140,-5
194906,233,88
195006,111,-34
195106,141,-4
195206,248,103
195306,207,62
195406,195,50
195506,82,-63
195606,143,-2
195706,167,22
195806,69,-76
195906,150,5
196006,114,-31
196106,94,-51
196206,156,11
196306,139,-6
196406,153,8
196506,130,-15
196606,155,10
196706,193,48
196806,143,-2
196906,111,-34
197006,145,0
197106,217,72
197206,59,-86
197306,191,46
197406,88,-57
197506,162,17
197606,159,14
197706,96,-49
197806,145,0
197906,124,-21
198006,89,-56
198106,159,14
198206,76,-69
198306,144,-1
198406,206,61
198506,81,-64
198606,146,1
198706,194,49
198806,146,1
198906,134,-11
199006,124,-21
199106,216,71
199206,70,-75
199306,123,-22
199406,197,52
199506,179,34
199606,162,17
199706,128,-17
199806,144,-1
199906,191,46
200006,161,16
200106,130,-15
200206,199,54
200306,85,-60
200406,122,-23
200506,236,91
200606,114,-31
200706,178,33
200806,186,41
200906,143,-2
201006,220,75
201106,176,31
201206,173,28
201306,152,7
201406,181,36
201506,159,14
