West Virginia, Cooling Degree Days, March
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189503,0,-2
189603,0,-2
189703,2,0
189803,6,4
189903,0,-2
190003,0,-2
190103,0,-2
190203,0,-2
190303,12,10
190403,0,-2
190503,4,2
190603,0,-2
190703,10,8
190803,6,4
190903,0,-2
191003,9,7
191103,0,-2
191203,0,-2
191303,2,0
191403,0,-2
191503,0,-2
191603,0,-2
191703,0,-2
191803,3,1
191903,2,0
192003,0,-2
192103,18,16
192203,2,0
192303,0,-2
192403,0,-2
192503,2,0
192603,0,-2
192703,0,-2
192803,0,-2
192903,2,0
193003,0,-2
193103,0,-2
193203,0,-2
193303,0,-2
193403,0,-2
193503,7,5
193603,2,0
193703,0,-2
193803,6,4
193903,2,0
194003,0,-2
194103,0,-2
194203,0,-2
194303,0,-2
194403,0,-2
194503,16,14
194603,12,10
194703,0,-2
194803,4,2
194903,0,-2
195003,0,-2
195103,0,-2
195203,0,-2
195303,0,-2
195403,0,-2
195503,0,-2
195603,0,-2
195703,0,-2
195803,0,-2
195903,0,-2
196003,0,-2
196103,2,0
196203,0,-2
196303,2,0
196403,0,-2
196503,0,-2
196603,0,-2
196703,2,0
196803,0,-2
196903,0,-2
197003,0,-2
197103,0,-2
197203,0,-2
197303,11,9
197403,3,1
197503,0,-2
197603,6,4
197703,2,0
197803,0,-2
197903,2,0
198003,0,-2
198103,0,-2
198203,0,-2
198303,0,-2
198403,0,-2
198503,2,0
198603,0,-2
198703,0,-2
198803,0,-2
198903,2,0
199003,6,4
199103,2,0
199203,0,-2
199303,0,-2
199403,0,-2
199503,2,0
199603,0,-2
199703,3,1
199803,0,-2
199903,0,-2
200003,6,4
200103,0,-2
200203,0,-2
200303,3,1
200403,2,0
200503,0,-2
200603,0,-2
200703,6,4
200803,0,-2
200903,2,0
201003,0,-2
201103,0,-2
201203,23,21
201303,0,-2
201403,0,-2
201503,0,-2
