Wisconsin, Cooling Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,128,-58
189607,176,-10
189707,240,54
189807,198,12
189907,174,-12
190007,145,-41
190107,330,144
190207,180,-6
190307,152,-34
190407,121,-65
190507,122,-64
190607,141,-45
190707,151,-35
190807,173,-13
190907,151,-35
191007,240,54
191107,199,13
191207,152,-34
191307,159,-27
191407,215,29
191507,84,-102
191607,344,158
191707,176,-10
191807,129,-57
191907,246,60
192007,114,-72
192107,360,174
192207,131,-55
192307,214,28
192407,104,-82
192507,146,-40
192607,160,-26
192707,135,-51
192807,177,-9
192907,185,-1
193007,211,25
193107,283,97
193207,219,33
193307,230,44
193407,242,56
193507,300,114
193607,325,139
193707,229,43
193807,181,-5
193907,226,40
194007,206,20
194107,210,24
194207,171,-15
194307,220,34
194407,162,-24
194507,118,-68
194607,180,-6
194707,147,-39
194807,206,20
194907,249,63
195007,105,-81
195107,138,-48
195207,221,35
195307,190,4
195407,177,-9
195507,315,129
195607,113,-73
195707,202,16
195807,126,-60
195907,151,-35
196007,131,-55
196107,160,-26
196207,100,-86
196307,201,15
196407,223,37
196507,135,-51
196607,240,54
196707,116,-70
196807,146,-40
196907,154,-32
197007,215,29
197107,114,-72
197207,133,-53
197307,205,19
197407,215,29
197507,200,14
197607,212,26
197707,239,53
197807,131,-55
197907,158,-28
198007,215,29
198107,156,-30
198207,190,4
198307,289,103
198407,147,-39
198507,171,-15
198607,211,25
198707,255,69
198807,271,85
198907,199,13
199007,150,-36
199107,184,-2
199207,78,-108
199307,162,-24
199407,141,-45
199507,222,36
199607,108,-78
199707,146,-40
199807,189,3
199907,286,100
200007,136,-50
200107,212,26
200207,279,93
200307,159,-27
200407,126,-60
200507,209,23
200607,262,76
200707,176,-10
200807,175,-11
200907,77,-109
201007,253,67
201107,294,108
201207,365,179
201307,169,-17
201407,101,-85
201507,144,-42
