Ohio, Cooling Degree Days, March
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189503,0,-1
189603,0,-1
189703,0,-1
189803,1,0
189903,0,-1
190003,0,-1
190103,0,-1
190203,0,-1
190303,5,4
190403,0,-1
190503,1,0
190603,0,-1
190703,4,3
190803,0,-1
190903,0,-1
191003,7,6
191103,0,-1
191203,0,-1
191303,0,-1
191403,0,-1
191503,0,-1
191603,0,-1
191703,0,-1
191803,0,-1
191903,0,-1
192003,0,-1
192103,8,7
192203,0,-1
192303,0,-1
192403,0,-1
192503,0,-1
192603,0,-1
192703,0,-1
192803,0,-1
192903,2,1
193003,0,-1
193103,0,-1
193203,0,-1
193303,0,-1
193403,0,-1
193503,4,3
193603,0,-1
193703,0,-1
193803,3,2
193903,0,-1
194003,0,-1
194103,0,-1
194203,0,-1
194303,0,-1
194403,0,-1
194503,11,10
194603,12,11
194703,0,-1
194803,0,-1
194903,0,-1
195003,0,-1
195103,0,-1
195203,0,-1
195303,0,-1
195403,0,-1
195503,0,-1
195603,0,-1
195703,0,-1
195803,0,-1
195903,0,-1
196003,0,-1
196103,0,-1
196203,0,-1
196303,0,-1
196403,0,-1
196503,0,-1
196603,0,-1
196703,0,-1
196803,0,-1
196903,0,-1
197003,0,-1
197103,0,-1
197203,0,-1
197303,6,5
197403,0,-1
197503,0,-1
197603,4,3
197703,2,1
197803,0,-1
197903,0,-1
198003,0,-1
198103,0,-1
198203,0,-1
198303,0,-1
198403,0,-1
198503,0,-1
198603,0,-1
198703,0,-1
198803,0,-1
198903,0,-1
199003,2,1
199103,0,-1
199203,0,-1
199303,0,-1
199403,0,-1
199503,0,-1
199603,0,-1
199703,0,-1
199803,0,-1
199903,0,-1
200003,3,2
200103,0,-1
200203,0,-1
200303,0,-1
200403,0,-1
200503,0,-1
200603,0,-1
200703,2,1
200803,0,-1
200903,1,0
201003,0,-1
201103,0,-1
201203,21,20
201303,0,-1
201403,0,-1
201503,0,-1
