Minnesota, Cooling Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,0,-1
189610,0,-1
189710,1,0
189810,0,-1
189910,1,0
190010,11,10
190110,0,-1
190210,0,-1
190310,0,-1
190410,0,-1
190510,0,-1
190610,0,-1
190710,0,-1
190810,0,-1
190910,0,-1
191010,2,1
191110,0,-1
191210,0,-1
191310,0,-1
191410,3,2
191510,0,-1
191610,0,-1
191710,0,-1
191810,0,-1
191910,0,-1
192010,6,5
192110,0,-1
192210,2,1
192310,0,-1
192410,7,6
192510,0,-1
192610,0,-1
192710,1,0
192810,0,-1
192910,0,-1
193010,0,-1
193110,2,1
193210,0,-1
193310,0,-1
193410,2,1
193510,0,-1
193610,0,-1
193710,0,-1
193810,4,3
193910,0,-1
194010,3,2
194110,0,-1
194210,0,-1
194310,0,-1
194410,0,-1
194510,0,-1
194610,1,0
194710,15,14
194810,0,-1
194910,1,0
195010,2,1
195110,0,-1
195210,0,-1
195310,9,8
195410,0,-1
195510,0,-1
195610,8,7
195710,0,-1
195810,2,1
195910,0,-1
196010,0,-1
196110,0,-1
196210,1,0
196310,19,18
196410,0,-1
196510,0,-1
196610,0,-1
196710,0,-1
196810,0,-1
196910,0,-1
197010,0,-1
197110,2,1
197210,0,-1
197310,4,3
197410,0,-1
197510,1,0
197610,0,-1
197710,0,-1
197810,0,-1
197910,0,-1
198010,0,-1
198110,0,-1
198210,0,-1
198310,0,-1
198410,1,0
198510,0,-1
198610,0,-1
198710,0,-1
198810,0,-1
198910,0,-1
199010,0,-1
199110,0,-1
199210,0,-1
199310,0,-1
199410,1,0
199510,0,-1
199610,0,-1
199710,0,-1
199810,0,-1
199910,0,-1
200010,2,1
200110,0,-1
200210,0,-1
200310,0,-1
200410,0,-1
200510,1,0
200610,0,-1
200710,3,2
200810,0,-1
200910,0,-1
201010,1,0
201110,3,2
201210,0,-1
201310,0,-1
201410,0,-1
201510,0,-1
