South Carolina, Cooling Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,447,-10
189607,491,34
189707,479,22
189807,474,17
189907,468,11
190007,506,49
190107,510,53
190207,512,55
190307,468,11
190407,438,-19
190507,463,6
190607,412,-45
190707,493,36
190807,442,-15
190907,400,-57
191007,432,-25
191107,435,-22
191207,441,-16
191307,511,54
191407,451,-6
191507,471,14
191607,392,-65
191707,447,-10
191807,378,-79
191907,432,-25
192007,432,-25
192107,445,-12
192207,459,2
192307,432,-25
192407,415,-42
192507,512,55
192607,468,11
192707,412,-45
192807,447,-10
192907,411,-46
193007,522,65
193107,538,81
193207,549,92
193307,423,-34
193407,534,77
193507,446,-11
193607,516,59
193707,448,-9
193807,405,-52
193907,469,12
194007,438,-19
194107,463,6
194207,510,53
194307,452,-5
194407,399,-58
194507,449,-8
194607,408,-49
194707,359,-98
194807,486,29
194907,486,29
195007,397,-60
195107,465,8
195207,504,47
195307,473,16
195407,519,62
195507,477,20
195607,474,17
195707,441,-16
195807,472,15
195907,433,-24
196007,443,-14
196107,428,-29
196207,459,2
196307,393,-64
196407,374,-83
196507,413,-44
196607,454,-3
196707,376,-81
196807,431,-26
196907,513,56
197007,477,20
197107,404,-53
197207,405,-52
197307,446,-11
197407,403,-54
197507,385,-72
197607,418,-39
197707,530,73
197807,461,4
197907,401,-56
198007,524,67
198107,488,31
198207,451,-6
198307,502,45
198407,392,-65
198507,425,-32
198607,588,131
198707,501,44
198807,452,-5
198907,438,-19
199007,498,41
199107,498,41
199207,502,45
199307,593,136
199407,440,-17
199507,499,42
199607,475,18
199707,472,15
199807,531,74
199907,489,32
200007,459,2
200107,412,-45
200207,522,65
200307,430,-27
200407,469,12
200507,508,51
200607,478,21
200707,413,-44
200807,460,3
200907,425,-32
201007,535,78
201107,550,93
201207,547,90
201307,425,-32
201407,434,-23
201507,524,67
