Florida, Cooling Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,240,-46
189610,241,-45
189710,251,-35
189810,249,-37
189910,291,5
190010,367,81
190110,267,-19
190210,326,40
190310,208,-78
190410,285,-1
190510,308,22
190610,246,-40
190710,245,-41
190810,219,-67
190910,246,-40
191010,259,-27
191110,375,89
191210,345,59
191310,184,-102
191410,261,-25
191510,325,39
191610,269,-17
191710,227,-59
191810,347,61
191910,418,132
192010,209,-77
192110,257,-29
192210,308,22
192310,227,-59
192410,233,-53
192510,328,42
192610,287,1
192710,271,-15
192810,314,28
192910,221,-65
193010,216,-70
193110,304,18
193210,284,-2
193310,312,26
193410,313,27
193510,308,22
193610,354,68
193710,226,-60
193810,205,-81
193910,322,36
194010,205,-81
194110,391,105
194210,264,-22
194310,196,-90
194410,219,-67
194510,299,13
194610,307,21
194710,316,30
194810,257,-29
194910,369,83
195010,332,46
195110,326,40
195210,262,-24
195310,230,-56
195410,249,-37
195510,248,-38
195610,281,-5
195710,223,-63
195810,246,-40
195910,390,104
196010,340,54
196110,254,-32
196210,292,6
196310,250,-36
196410,231,-55
196510,260,-26
196610,307,21
196710,249,-37
196810,264,-22
196910,343,57
197010,328,42
197110,348,62
197210,310,24
197310,300,14
197410,229,-57
197510,331,45
197610,215,-71
197710,216,-70
197810,292,6
197910,293,7
198010,299,13
198110,312,26
198210,273,-13
198310,331,45
198410,318,32
198510,410,124
198610,344,58
198710,212,-74
198810,253,-33
198910,290,4
199010,347,61
199110,301,15
199210,256,-30
199310,322,36
199410,323,37
199510,377,91
199610,289,3
199710,285,-1
199810,373,87
199910,316,30
200010,255,-31
200110,286,0
200210,394,108
200310,333,47
200410,332,46
200510,331,45
200610,291,5
200710,405,119
200810,269,-17
200910,378,92
201010,285,-1
201110,252,-34
201210,314,28
201310,336,50
201410,300,14
201510,348,62
