Colorado, Cooling Degree Days, September
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189509,19,5
189609,9,-5
189709,39,25
189809,7,-7
189909,20,6
190009,10,-4
190109,10,-4
190209,6,-8
190309,4,-10
190409,12,-2
190509,19,5
190609,8,-6
190709,13,-1
190809,21,7
190909,8,-6
191009,21,7
191109,27,13
191209,0,-14
191309,2,-12
191409,21,7
191509,9,-5
191609,3,-11
191709,14,0
191809,2,-12
191909,25,11
192009,9,-5
192109,19,5
192209,24,10
192309,3,-11
192409,4,-10
192509,15,1
192609,8,-6
192709,9,-5
192809,9,-5
192909,3,-11
193009,11,-3
193109,41,27
193209,11,-3
193309,37,23
193409,4,-10
193509,13,-1
193609,13,-1
193709,24,10
193809,18,4
193909,32,18
194009,24,10
194109,4,-10
194209,7,-7
194309,10,-4
194409,12,-2
194509,4,-10
194609,14,0
194709,30,16
194809,34,20
194909,12,-2
195009,6,-8
195109,8,-6
195209,20,6
195309,24,10
195409,30,16
195509,17,3
195609,24,10
195709,3,-11
195809,20,6
195909,3,-11
196009,20,6
196109,1,-13
196209,12,-2
196309,35,21
196409,10,-4
196509,1,-13
196609,15,1
196709,8,-6
196809,7,-7
196909,20,6
197009,3,-11
197109,2,-12
197209,10,-4
197309,2,-12
197409,2,-12
197509,3,-11
197609,9,-5
197709,27,13
197809,18,4
197909,24,10
198009,19,5
198109,25,11
198209,12,-2
198309,26,12
198409,8,-6
198509,3,-11
198609,4,-10
198709,9,-5
198809,9,-5
198909,9,-5
199009,35,21
199109,12,-2
199209,18,4
199309,2,-12
199409,21,7
199509,10,-4
199609,7,-7
199709,26,12
199809,52,38
199909,3,-11
200009,21,7
200109,26,12
200209,17,3
200309,7,-7
200409,15,1
200509,32,18
200609,1,-13
200709,25,11
200809,10,-4
200909,10,-4
201009,36,22
201109,15,1
201209,22,8
201309,36,22
201409,22,8
201509,53,39
