Florida, Cooling Degree Days, June
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189506,440,1
189606,452,13
189706,495,56
189806,484,45
189906,459,20
190006,440,1
190106,430,-9
190206,457,18
190306,403,-36
190406,401,-38
190506,445,6
190606,439,0
190706,405,-34
190806,411,-28
190906,463,24
191006,389,-50
191106,453,14
191206,412,-27
191306,379,-60
191406,464,25
191506,424,-15
191606,399,-40
191706,395,-44
191806,427,-12
191906,397,-42
192006,390,-49
192106,428,-11
192206,427,-12
192306,412,-27
192406,473,34
192506,421,-18
192606,410,-29
192706,490,51
192806,417,-22
192906,399,-40
193006,364,-75
193106,429,-10
193206,430,-9
193306,395,-44
193406,433,-6
193506,428,-11
193606,398,-41
193706,438,-1
193806,395,-44
193906,439,0
194006,433,-6
194106,451,12
194206,442,3
194306,453,14
194406,486,47
194506,468,29
194606,421,-18
194706,426,-13
194806,473,34
194906,435,-4
195006,484,45
195106,455,16
195206,506,67
195306,457,18
195406,451,12
195506,400,-39
195606,422,-17
195706,454,15
195806,474,35
195906,444,5
196006,419,-20
196106,423,-16
196206,431,-8
196306,451,12
196406,463,24
196506,400,-39
196606,380,-59
196706,417,-22
196806,417,-22
196906,482,43
197006,425,-14
197106,432,-7
197206,426,-13
197306,451,12
197406,417,-22
197506,455,16
197606,387,-52
197706,491,52
197806,468,29
197906,446,7
198006,457,18
198106,515,76
198206,473,34
198306,436,-3
198406,406,-33
198506,496,57
198606,465,26
198706,489,50
198806,441,2
198906,467,28
199006,478,39
199106,462,23
199206,458,19
199306,468,29
199406,481,42
199506,446,7
199606,438,-1
199706,440,1
199806,578,139
199906,438,-1
200006,470,31
200106,467,28
200206,443,4
200306,467,28
200406,509,70
200506,452,13
200606,475,36
200706,453,14
200806,482,43
200906,505,66
201006,556,117
201106,509,70
201206,443,4
201306,490,51
201406,461,22
201506,504,65
