Oregon, Cooling Degree Days, June
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189506,7,-3
189606,6,-4
189706,6,-4
189806,8,-2
189906,1,-9
190006,17,7
190106,0,-10
190206,4,-6
190306,14,4
190406,8,-2
190506,4,-6
190606,0,-10
190706,6,-4
190806,1,-9
190906,7,-3
191006,1,-9
191106,2,-8
191206,8,-2
191306,6,-4
191406,1,-9
191506,5,-5
191606,1,-9
191706,1,-9
191806,30,20
191906,1,-9
192006,1,-9
192106,13,3
192206,20,10
192306,5,-5
192406,11,1
192506,9,-1
192606,27,17
192706,12,2
192806,5,-5
192906,5,-5
193006,1,-9
193106,8,-2
193206,17,7
193306,7,-3
193406,11,1
193506,13,3
193606,17,7
193706,14,4
193806,16,6
193906,1,-9
194006,27,17
194106,7,-3
194206,0,-10
194306,0,-10
194406,5,-5
194506,6,-4
194606,1,-9
194706,4,-6
194806,25,15
194906,9,-1
195006,8,-2
195106,20,10
195206,1,-9
195306,0,-10
195406,0,-10
195506,8,-2
195606,1,-9
195706,12,2
195806,26,16
195906,10,0
196006,14,4
196106,34,24
196206,6,-4
196306,1,-9
196406,1,-9
196506,6,-4
196606,8,-2
196706,24,14
196806,10,0
196906,26,16
197006,26,16
197106,0,-10
197206,10,0
197306,10,0
197406,17,7
197506,2,-8
197606,0,-10
197706,19,9
197806,19,9
197906,12,2
198006,0,-10
198106,2,-8
198206,17,7
198306,1,-9
198406,1,-9
198506,15,5
198606,35,25
198706,27,17
198806,8,-2
198906,18,8
199006,9,-1
199106,0,-10
199206,38,28
199306,5,-5
199406,6,-4
199506,9,-1
199606,9,-1
199706,7,-3
199806,10,0
199906,2,-8
200006,22,12
200106,2,-8
200206,16,6
200306,31,21
200406,19,9
200506,1,-9
200606,24,14
200706,9,-1
200806,2,-8
200906,15,5
201006,1,-9
201106,1,-9
201206,1,-9
201306,19,9
201406,11,1
201506,81,71
