North Carolina, Cooling Degree Days, May
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189505,65,-49
189605,263,149
189705,78,-36
189805,156,42
189905,143,29
190005,120,6
190105,119,5
190205,176,62
190305,123,9
190405,96,-18
190505,162,48
190605,102,-12
190705,79,-35
190805,121,7
190905,82,-32
191005,76,-38
191105,154,40
191205,131,17
191305,129,15
191405,132,18
191505,135,21
191605,179,65
191705,45,-69
191805,185,71
191905,126,12
192005,51,-63
192105,71,-43
192205,126,12
192305,82,-32
192405,76,-38
192505,61,-53
192605,110,-4
192705,135,21
192805,71,-43
192905,101,-13
193005,156,42
193105,84,-30
193205,92,-22
193305,216,102
193405,105,-9
193505,93,-21
193605,159,45
193705,111,-3
193805,135,21
193905,109,-5
194005,93,-21
194105,154,40
194205,145,31
194305,160,46
194405,198,84
194505,68,-46
194605,99,-15
194705,129,15
194805,122,8
194905,119,5
195005,138,24
195105,93,-21
195205,135,21
195305,237,123
195405,51,-63
195505,152,38
195605,122,8
195705,135,21
195805,116,2
195905,171,57
196005,92,-22
196105,60,-54
196205,213,99
196305,83,-31
196405,121,7
196505,203,89
196605,86,-28
196705,51,-63
196805,70,-44
196905,99,-15
197005,122,8
197105,67,-47
197205,61,-53
197305,74,-40
197405,111,-3
197505,143,29
197605,70,-44
197705,135,21
197805,77,-37
197905,94,-20
198005,110,-4
198105,66,-48
198205,158,44
198305,83,-31
198405,88,-26
198505,119,5
198605,116,2
198705,147,33
198805,82,-32
198905,63,-51
199005,104,-10
199105,200,86
199205,45,-69
199305,127,13
199405,57,-57
199505,115,1
199605,129,15
199705,50,-64
199805,150,36
199905,89,-25
200005,165,51
200105,108,-6
200205,89,-25
200305,95,-19
200405,219,105
200505,61,-53
200605,72,-42
200705,102,-12
200805,82,-32
200905,130,16
201005,177,63
201105,133,19
201205,178,64
201305,85,-29
201405,153,39
201505,158,44
