Oklahoma, Cooling Degree Days, August
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189508,476,-27
189608,578,75
189708,442,-61
189808,438,-65
189908,605,102
190008,538,35
190108,536,33
190208,574,71
190308,467,-36
190408,428,-75
190508,472,-31
190608,395,-108
190708,554,51
190808,466,-37
190908,576,73
191008,501,-2
191108,458,-45
191208,474,-29
191308,639,136
191408,471,-32
191508,288,-215
191608,581,78
191708,406,-97
191808,642,139
191908,537,34
192008,355,-148
192108,553,50
192208,561,58
192308,597,94
192408,577,74
192508,491,-12
192608,493,-10
192708,374,-129
192808,506,3
192908,576,73
193008,570,67
193108,430,-73
193208,517,14
193308,442,-61
193408,682,179
193508,576,73
193608,724,221
193708,614,111
193808,591,88
193908,526,23
194008,421,-82
194108,503,0
194208,453,-50
194308,682,179
194408,546,43
194508,461,-42
194608,541,38
194708,619,116
194808,451,-52
194908,416,-87
195008,344,-159
195108,597,94
195208,604,101
195308,435,-68
195408,657,154
195508,500,-3
195608,631,128
195708,507,4
195808,470,-33
195908,494,-9
196008,458,-45
196108,391,-112
196208,512,9
196308,542,39
196408,486,-17
196508,464,-39
196608,374,-129
196708,382,-121
196808,470,-33
196908,481,-22
197008,565,62
197108,382,-121
197208,472,-31
197308,450,-53
197408,406,-97
197508,471,-32
197608,464,-39
197708,490,-13
197808,512,9
197908,440,-63
198008,646,143
198108,417,-86
198208,567,64
198308,616,113
198408,520,17
198508,504,1
198608,421,-82
198708,517,14
198808,538,35
198908,417,-86
199008,483,-20
199108,465,-38
199208,301,-202
199308,548,45
199408,436,-67
199508,535,32
199608,406,-97
199708,404,-99
199808,569,66
199908,574,71
200008,634,131
200108,566,63
200208,503,0
200308,558,55
200408,347,-156
200508,494,-9
200608,619,116
200708,556,53
200808,445,-58
200908,428,-75
201008,598,95
201108,708,205
201208,527,24
201308,470,-33
201408,494,-9
201508,437,-66
