Oklahoma, Cooling Degree Days, May
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189505,186,39
189605,276,129
189705,122,-25
189805,168,21
189905,221,74
190005,146,-1
190105,134,-13
190205,212,65
190305,98,-49
190405,125,-22
190505,163,16
190605,155,8
190705,43,-104
190805,140,-7
190905,120,-27
191005,94,-53
191105,224,77
191205,202,55
191305,181,34
191405,122,-25
191505,108,-39
191605,180,33
191705,50,-97
191805,215,68
191905,104,-43
192005,163,16
192105,182,35
192205,165,18
192305,114,-33
192405,63,-84
192505,127,-20
192605,169,22
192705,214,67
192805,163,16
192905,94,-53
193005,123,-24
193105,76,-71
193205,154,7
193305,194,47
193405,183,36
193505,80,-67
193605,207,60
193705,191,44
193805,147,0
193905,204,57
194005,132,-15
194105,214,67
194205,125,-22
194305,120,-27
194405,163,16
194505,114,-33
194605,93,-54
194705,109,-38
194805,150,3
194905,194,47
195005,150,3
195105,137,-10
195205,145,-2
195305,151,4
195405,66,-81
195505,197,50
195605,267,120
195705,119,-28
195805,177,30
195905,205,58
196005,107,-40
196105,118,-29
196205,298,151
196305,185,38
196405,190,43
196505,191,44
196605,121,-26
196705,92,-55
196805,94,-53
196905,152,5
197005,183,36
197105,115,-32
197205,126,-21
197305,110,-37
197405,232,85
197505,147,0
197605,58,-89
197705,210,63
197805,130,-17
197905,103,-44
198005,142,-5
198105,88,-59
198205,146,-1
198305,85,-62
198405,126,-21
198505,167,20
198605,144,-3
198705,231,84
198805,154,7
198905,140,-7
199005,110,-37
199105,219,72
199205,93,-54
199305,99,-48
199405,109,-38
199505,83,-64
199605,255,108
199705,95,-52
199805,231,84
199905,120,-27
200005,190,43
200105,161,14
200205,101,-46
200305,150,3
200405,198,51
200505,128,-19
200605,196,49
200705,165,18
200805,149,2
200905,100,-47
201005,144,-3
201105,128,-19
201205,248,101
201305,110,-37
201405,159,12
201505,109,-38
