Washington, Cooling Degree Days, September
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189509,1,-10
189609,3,-8
189709,3,-8
189809,12,1
189909,14,3
190009,4,-7
190109,1,-10
190209,3,-8
190309,2,-9
190409,12,1
190509,10,-1
190609,6,-5
190709,4,-7
190809,6,-5
190909,12,1
191009,4,-7
191109,2,-9
191209,2,-9
191309,4,-7
191409,2,-9
191509,4,-7
191609,5,-6
191709,8,-3
191809,24,13
191909,4,-7
192009,4,-7
192109,1,-10
192209,10,-1
192309,15,4
192409,7,-4
192509,6,-5
192609,1,-10
192709,3,-8
192809,7,-4
192909,4,-7
193009,7,-4
193109,5,-6
193209,7,-4
193309,2,-9
193409,3,-8
193509,18,7
193609,5,-6
193709,13,2
193809,32,21
193909,9,-2
194009,25,14
194109,2,-9
194209,15,4
194309,21,10
194409,21,10
194509,4,-7
194609,4,-7
194709,8,-3
194809,4,-7
194909,15,4
195009,10,-1
195109,13,2
195209,19,8
195309,15,4
195409,5,-6
195509,6,-5
195609,8,-3
195709,28,17
195809,9,-2
195909,3,-8
196009,7,-4
196109,3,-8
196209,13,2
196309,34,23
196409,3,-8
196509,3,-8
196609,21,10
196709,37,26
196809,7,-4
196909,8,-3
197009,2,-9
197109,2,-9
197209,2,-9
197309,12,1
197409,27,16
197509,14,3
197609,19,8
197709,2,-9
197809,4,-7
197909,24,13
198009,10,-1
198109,13,2
198209,11,0
198309,2,-9
198409,3,-8
198509,1,-10
198609,2,-9
198709,24,13
198809,10,-1
198909,18,7
199009,34,23
199109,22,11
199209,4,-7
199309,14,3
199409,30,19
199509,30,19
199609,4,-7
199709,21,10
199809,34,23
199909,10,-1
200009,8,-3
200109,19,8
200209,11,0
200309,24,13
200409,6,-5
200509,5,-6
200609,16,5
200709,7,-4
200809,12,1
200909,22,11
201009,12,1
201109,30,19
201209,18,7
201309,22,11
201409,27,16
201509,6,-5
