Texas, Cooling Degree Days, August
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189508,559,-1
189608,604,44
189708,543,-17
189808,533,-27
189908,641,81
190008,518,-42
190108,617,57
190208,617,57
190308,525,-35
190408,499,-61
190508,587,27
190608,497,-63
190708,591,31
190808,523,-37
190908,580,20
191008,611,51
191108,589,29
191208,578,18
191308,575,15
191408,495,-65
191508,477,-83
191608,534,-26
191708,582,22
191808,603,43
191908,540,-20
192008,465,-95
192108,594,34
192208,603,43
192308,585,25
192408,639,79
192508,568,8
192608,542,-18
192708,590,30
192808,582,22
192908,590,30
193008,594,34
193108,504,-56
193208,573,13
193308,545,-15
193408,623,63
193508,590,30
193608,592,32
193708,624,64
193808,576,16
193908,556,-4
194008,518,-42
194108,551,-9
194208,532,-28
194308,632,72
194408,582,22
194508,545,-15
194608,568,8
194708,565,5
194808,597,37
194908,505,-55
195008,519,-41
195108,661,101
195208,653,93
195308,544,-16
195408,628,68
195508,548,-12
195608,607,47
195708,586,26
195808,591,31
195908,541,-19
196008,530,-30
196108,480,-80
196208,622,62
196308,606,46
196408,602,42
196508,534,-26
196608,496,-64
196708,492,-68
196808,532,-28
196908,584,24
197008,572,12
197108,439,-121
197208,506,-54
197308,478,-82
197408,484,-76
197508,507,-53
197608,510,-50
197708,586,26
197808,549,-11
197908,494,-66
198008,598,38
198108,531,-29
198208,596,36
198308,568,8
198408,553,-7
198508,606,46
198608,536,-24
198708,591,31
198808,590,30
198908,506,-54
199008,546,-14
199108,518,-42
199208,441,-119
199308,598,38
199408,524,-36
199508,565,5
199608,515,-45
199708,558,-2
199808,596,36
199908,642,82
200008,628,68
200108,582,22
200208,571,11
200308,580,20
200408,488,-72
200508,569,9
200608,627,67
200708,565,5
200808,541,-19
200908,609,49
201008,650,90
201108,750,190
201208,608,48
201308,601,41
201408,587,27
201508,597,37
