Nevada, Cooling Degree Days, November
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189511,0,-3
189611,0,-3
189711,4,1
189811,0,-3
189911,5,2
190011,6,3
190111,11,8
190211,4,1
190311,5,2
190411,4,1
190511,0,-3
190611,0,-3
190711,0,-3
190811,0,-3
190911,0,-3
191011,5,2
191111,0,-3
191211,0,-3
191311,4,1
191411,8,5
191511,0,-3
191611,0,-3
191711,7,4
191811,0,-3
191911,0,-3
192011,0,-3
192111,7,4
192211,0,-3
192311,4,1
192411,0,-3
192511,0,-3
192611,7,4
192711,12,9
192811,0,-3
192911,6,3
193011,0,-3
193111,0,-3
193211,7,4
193311,5,2
193411,6,3
193511,0,-3
193611,0,-3
193711,7,4
193811,0,-3
193911,5,2
194011,0,-3
194111,0,-3
194211,4,1
194311,0,-3
194411,0,-3
194511,0,-3
194611,0,-3
194711,0,-3
194811,0,-3
194911,11,8
195011,5,2
195111,0,-3
195211,0,-3
195311,4,1
195411,6,3
195511,0,-3
195611,0,-3
195711,0,-3
195811,0,-3
195911,0,-3
196011,0,-3
196111,0,-3
196211,7,4
196311,0,-3
196411,0,-3
196511,5,2
196611,4,1
196711,7,4
196811,0,-3
196911,0,-3
197011,4,1
197111,0,-3
197211,0,-3
197311,0,-3
197411,0,-3
197511,0,-3
197611,6,3
197711,5,2
197811,0,-3
197911,0,-3
198011,5,2
198111,8,5
198211,0,-3
198311,0,-3
198411,0,-3
198511,0,-3
198611,4,1
198711,0,-3
198811,4,1
198911,7,4
199011,4,1
199111,0,-3
199211,0,-3
199311,0,-3
199411,0,-3
199511,16,13
199611,5,2
199711,4,1
199811,0,-3
199911,11,8
200011,0,-3
200111,7,4
200211,5,2
200311,0,-3
200411,0,-3
200511,8,5
200611,7,4
200711,13,10
200811,12,9
200911,7,4
201011,0,-3
201111,0,-3
201211,10,7
201311,4,1
201411,7,4
201511,0,-3
