Alabama, Cooling Degree Days, December
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189512,1,-4
189612,2,-3
189712,3,-2
189812,1,-4
189912,2,-3
190012,3,-2
190112,1,-4
190212,2,-3
190312,0,-5
190412,2,-3
190512,0,-5
190612,6,1
190712,1,-4
190812,8,3
190912,0,-5
191012,0,-5
191112,7,2
191212,3,-2
191312,3,-2
191412,0,-5
191512,2,-3
191612,3,-2
191712,0,-5
191812,8,3
191912,3,-2
192012,1,-4
192112,9,4
192212,18,13
192312,18,13
192412,3,-2
192512,1,-4
192612,10,5
192712,2,-3
192812,1,-4
192912,1,-4
193012,1,-4
193112,23,18
193212,6,1
193312,25,20
193412,1,-4
193512,0,-5
193612,4,-1
193712,2,-3
193812,2,-3
193912,4,-1
194012,9,4
194112,5,0
194212,4,-1
194312,2,-3
194412,2,-3
194512,0,-5
194612,9,4
194712,3,-2
194812,7,2
194912,5,0
195012,1,-4
195112,7,2
195212,2,-3
195312,1,-4
195412,1,-4
195512,2,-3
195612,21,16
195712,3,-2
195812,1,-4
195912,2,-3
196012,1,-4
196112,4,-1
196212,1,-4
196312,0,-5
196412,4,-1
196512,3,-2
196612,2,-3
196712,10,5
196812,0,-5
196912,1,-4
197012,6,1
197112,25,20
197212,6,1
197312,2,-3
197412,3,-2
197512,1,-4
197612,0,-5
197712,1,-4
197812,3,-2
197912,1,-4
198012,2,-3
198112,1,-4
198212,15,10
198312,0,-5
198412,26,21
198512,0,-5
198612,2,-3
198712,8,3
198812,3,-2
198912,0,-5
199012,11,6
199112,8,3
199212,4,-1
199312,1,-4
199412,9,4
199512,1,-4
199612,5,0
199712,1,-4
199812,12,7
199912,3,-2
200012,0,-5
200112,9,4
200212,2,-3
200312,1,-4
200412,1,-4
200512,1,-4
200612,7,2
200712,13,8
200812,8,3
200912,1,-4
201012,0,-5
201112,6,1
201212,11,6
201312,4,-1
201412,8,3
201512,34,29
