Delaware, Cooling Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,0,-10
189610,0,-10
189710,10,0
189810,11,1
189910,12,2
190010,30,20
190110,3,-7
190210,12,2
190310,9,-1
190410,0,-10
190510,10,0
190610,7,-3
190710,0,-10
190810,14,4
190910,0,-10
191010,15,5
191110,7,-3
191210,14,4
191310,13,3
191410,18,8
191510,11,1
191610,8,-2
191710,0,-10
191810,19,9
191910,44,34
192010,23,13
192110,6,-4
192210,13,3
192310,2,-8
192410,6,-4
192510,0,-10
192610,3,-7
192710,14,4
192810,11,1
192910,0,-10
193010,0,-10
193110,21,11
193210,10,0
193310,6,-4
193410,0,-10
193510,7,-3
193610,12,2
193710,0,-10
193810,9,-1
193910,9,-1
194010,0,-10
194110,38,28
194210,12,2
194310,2,-8
194410,2,-8
194510,3,-7
194610,18,8
194710,39,29
194810,0,-10
194910,30,20
195010,15,5
195110,18,8
195210,0,-10
195310,13,3
195410,25,15
195510,14,4
195610,12,2
195710,0,-10
195810,7,-3
195910,26,16
196010,7,-3
196110,11,1
196210,10,0
196310,16,6
196410,0,-10
196510,0,-10
196610,2,-8
196710,5,-5
196810,16,6
196910,6,-4
197010,19,9
197110,44,34
197210,0,-10
197310,15,5
197410,0,-10
197510,22,12
197610,0,-10
197710,2,-8
197810,3,-7
197910,3,-7
198010,2,-8
198110,0,-10
198210,8,-2
198310,11,1
198410,39,29
198510,20,10
198610,16,6
198710,0,-10
198810,0,-10
198910,14,4
199010,30,20
199110,12,2
199210,0,-10
199310,7,-3
199410,2,-8
199510,24,14
199610,9,-1
199710,10,0
199810,12,2
199910,7,-3
200010,13,3
200110,13,3
200210,12,2
200310,7,-3
200410,8,-2
200510,17,7
200610,8,-2
200710,70,60
200810,8,-2
200910,9,-1
201010,16,6
201110,11,1
201210,19,9
201310,21,11
201410,20,10
201510,9,-1
