Pennsylvania, Cooling Degree Days, May
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189505,27,-1
189605,84,56
189705,16,-12
189805,25,-3
189905,33,5
190005,26,-2
190105,17,-11
190205,27,-1
190305,42,14
190405,40,12
190505,32,4
190605,29,1
190705,3,-25
190805,33,5
190905,20,-8
191005,12,-16
191105,85,57
191205,34,6
191305,18,-10
191405,39,11
191505,9,-19
191605,35,7
191705,2,-26
191805,84,56
191905,27,-1
192005,10,-18
192105,21,-7
192205,46,18
192305,15,-13
192405,5,-23
192505,5,-23
192605,18,-10
192705,13,-15
192805,13,-15
192905,16,-12
193005,37,9
193105,24,-4
193205,23,-5
193305,43,15
193405,40,12
193505,8,-20
193605,49,21
193705,30,2
193805,16,-12
193905,48,20
194005,18,-10
194105,34,6
194205,52,24
194305,31,3
194405,92,64
194505,9,-19
194605,20,-8
194705,17,-11
194805,18,-10
194905,27,-1
195005,18,-10
195105,26,-2
195205,12,-16
195305,48,20
195405,9,-19
195505,43,15
195605,11,-17
195705,26,-2
195805,13,-15
195905,55,27
196005,13,-15
196105,8,-20
196205,52,24
196305,12,-16
196405,37,9
196505,62,34
196605,9,-19
196705,1,-27
196805,6,-22
196905,29,1
197005,45,17
197105,9,-19
197205,26,-2
197305,8,-20
197405,16,-12
197505,52,24
197605,12,-16
197705,51,23
197805,14,-14
197905,25,-3
198005,34,6
198105,21,-7
198205,47,19
198305,12,-16
198405,11,-17
198505,38,10
198605,47,19
198705,35,7
198805,26,-2
198905,15,-13
199005,12,-16
199105,100,72
199205,12,-16
199305,35,7
199405,8,-20
199505,17,-11
199605,13,-15
199705,6,-22
199805,66,38
199905,30,2
200005,42,14
200105,29,1
200205,14,-14
200305,12,-16
200405,94,66
200505,7,-21
200605,24,-4
200705,47,19
200805,9,-19
200905,30,2
201005,52,24
201105,56,28
201205,88,60
201305,30,2
201405,33,5
201505,90,62
