Rhode Island, Cooling Degree Days, May
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189505,7,3
189605,15,11
189705,0,-4
189805,0,-4
189905,0,-4
190005,0,-4
190105,0,-4
190205,0,-4
190305,7,3
190405,10,6
190505,0,-4
190605,0,-4
190705,0,-4
190805,6,2
190905,0,-4
191005,0,-4
191105,12,8
191205,0,-4
191305,0,-4
191405,7,3
191505,0,-4
191605,0,-4
191705,0,-4
191805,15,11
191905,0,-4
192005,0,-4
192105,0,-4
192205,9,5
192305,0,-4
192405,0,-4
192505,0,-4
192605,0,-4
192705,0,-4
192805,0,-4
192905,0,-4
193005,9,5
193105,0,-4
193205,0,-4
193305,9,5
193405,7,3
193505,0,-4
193605,7,3
193705,6,2
193805,0,-4
193905,0,-4
194005,0,-4
194105,6,2
194205,16,12
194305,0,-4
194405,24,20
194505,0,-4
194605,0,-4
194705,0,-4
194805,0,-4
194905,5,1
195005,0,-4
195105,0,-4
195205,0,-4
195305,6,2
195405,0,-4
195505,10,6
195605,0,-4
195705,6,2
195805,0,-4
195905,11,7
196005,6,2
196105,0,-4
196205,0,-4
196305,0,-4
196405,9,5
196505,9,5
196605,0,-4
196705,0,-4
196805,0,-4
196905,0,-4
197005,5,1
197105,0,-4
197205,0,-4
197305,0,-4
197405,0,-4
197505,14,10
197605,0,-4
197705,10,6
197805,0,-4
197905,13,9
198005,8,4
198105,6,2
198205,6,2
198305,0,-4
198405,0,-4
198505,7,3
198605,7,3
198705,6,2
198805,0,-4
198905,7,3
199005,0,-4
199105,30,26
199205,0,-4
199305,11,7
199405,0,-4
199505,0,-4
199605,0,-4
199705,0,-4
199805,15,11
199905,9,5
200005,6,2
200105,11,7
200205,0,-4
200305,0,-4
200405,10,6
200505,0,-4
200605,5,1
200705,11,7
200805,0,-4
200905,7,3
201005,22,18
201105,11,7
201205,19,15
201305,9,5
201405,8,4
201505,29,25
