Kansas, Cooling Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,1,-24
189610,7,-18
189710,46,21
189810,5,-20
189910,55,30
190010,43,18
190110,32,7
190210,25,0
190310,15,-10
190410,24,-1
190510,7,-18
190610,9,-16
190710,15,-10
190810,9,-16
190910,15,-10
191010,30,5
191110,11,-14
191210,22,-3
191310,7,-18
191410,21,-4
191510,23,-2
191610,18,-7
191710,0,-25
191810,35,10
191910,11,-14
192010,37,12
192110,31,6
192210,27,2
192310,1,-24
192410,43,18
192510,0,-25
192610,21,-4
192710,38,13
192810,33,8
192910,19,-6
193010,9,-16
193110,51,26
193210,10,-15
193310,17,-8
193410,53,28
193510,11,-14
193610,10,-15
193710,14,-11
193810,91,66
193910,49,24
194010,74,49
194110,26,1
194210,19,-6
194310,11,-14
194410,27,2
194510,15,-10
194610,30,5
194710,113,88
194810,15,-10
194910,25,0
195010,61,36
195110,13,-12
195210,9,-16
195310,42,17
195410,27,2
195510,24,-1
195610,77,52
195710,9,-16
195810,25,0
195910,6,-19
196010,31,6
196110,21,-4
196210,39,14
196310,135,110
196410,14,-11
196510,26,1
196610,15,-10
196710,17,-8
196810,26,1
196910,6,-19
197010,8,-17
197110,43,18
197210,9,-16
197310,42,17
197410,25,0
197510,30,5
197610,1,-24
197710,20,-5
197810,18,-7
197910,37,12
198010,14,-11
198110,12,-13
198210,17,-8
198310,24,-1
198410,14,-11
198510,15,-10
198610,15,-10
198710,7,-18
198810,8,-17
198910,26,1
199010,16,-9
199110,25,0
199210,19,-6
199310,8,-17
199410,25,0
199510,20,-5
199610,17,-8
199710,22,-3
199810,30,5
199910,19,-6
200010,42,17
200110,17,-8
200210,1,-24
200310,23,-2
200410,28,3
200510,24,-1
200610,13,-12
200710,34,9
200810,13,-12
200910,0,-25
201010,34,9
201110,24,-1
201210,11,-14
201310,14,-11
201410,33,8
201510,33,8
