Wisconsin, Cooling Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,0,-2
189610,0,-2
189710,6,4
189810,0,-2
189910,6,4
190010,15,13
190110,1,-1
190210,0,-2
190310,0,-2
190410,0,-2
190510,0,-2
190610,0,-2
190710,0,-2
190810,0,-2
190910,0,-2
191010,5,3
191110,0,-2
191210,0,-2
191310,0,-2
191410,7,5
191510,0,-2
191610,0,-2
191710,0,-2
191810,4,2
191910,0,-2
192010,12,10
192110,0,-2
192210,4,2
192310,0,-2
192410,7,5
192510,0,-2
192610,0,-2
192710,4,2
192810,1,-1
192910,0,-2
193010,0,-2
193110,6,4
193210,0,-2
193310,0,-2
193410,4,2
193510,0,-2
193610,0,-2
193710,0,-2
193810,7,5
193910,0,-2
194010,4,2
194110,1,-1
194210,0,-2
194310,0,-2
194410,0,-2
194510,0,-2
194610,6,4
194710,24,22
194810,0,-2
194910,5,3
195010,7,5
195110,0,-2
195210,0,-2
195310,9,7
195410,0,-2
195510,0,-2
195610,10,8
195710,0,-2
195810,4,2
195910,0,-2
196010,0,-2
196110,0,-2
196210,3,1
196310,26,24
196410,0,-2
196510,0,-2
196610,0,-2
196710,0,-2
196810,1,-1
196910,0,-2
197010,1,-1
197110,15,13
197210,0,-2
197310,9,7
197410,0,-2
197510,4,2
197610,0,-2
197710,0,-2
197810,0,-2
197910,0,-2
198010,0,-2
198110,0,-2
198210,0,-2
198310,0,-2
198410,2,0
198510,0,-2
198610,0,-2
198710,0,-2
198810,0,-2
198910,0,-2
199010,0,-2
199110,0,-2
199210,0,-2
199310,0,-2
199410,3,1
199510,0,-2
199610,0,-2
199710,0,-2
199810,3,1
199910,0,-2
200010,5,3
200110,0,-2
200210,0,-2
200310,0,-2
200410,0,-2
200510,3,1
200610,0,-2
200710,12,10
200810,0,-2
200910,0,-2
201010,4,2
201110,2,0
201210,0,-2
201310,0,-2
201410,0,-2
201510,3,1
