Missouri, Cooling Degree Days, April
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189504,18,9
189604,47,38
189704,3,-6
189804,0,-9
189904,3,-6
190004,11,2
190104,1,-8
190204,3,-6
190304,8,-1
190404,0,-9
190504,4,-5
190604,19,10
190704,0,-9
190804,8,-1
190904,3,-6
191004,6,-3
191104,3,-6
191204,7,-2
191304,8,-1
191404,5,-4
191504,33,24
191604,2,-7
191704,2,-7
191804,0,-9
191904,6,-3
192004,0,-9
192104,9,0
192204,11,2
192304,3,-6
192404,10,1
192504,32,23
192604,0,-9
192704,15,6
192804,0,-9
192904,12,3
193004,20,11
193104,5,-4
193204,13,4
193304,3,-6
193404,9,0
193504,0,-9
193604,1,-8
193704,3,-6
193804,10,1
193904,0,-9
194004,2,-7
194104,19,10
194204,18,9
194304,6,-3
194404,0,-9
194504,7,-2
194604,20,11
194704,4,-5
194804,27,18
194904,3,-6
195004,0,-9
195104,0,-9
195204,2,-7
195304,0,-9
195404,38,29
195504,36,27
195604,2,-7
195704,7,-2
195804,5,-4
195904,7,-2
196004,13,4
196104,0,-9
196204,1,-8
196304,19,10
196404,17,8
196504,18,9
196604,0,-9
196704,19,10
196804,8,-1
196904,10,1
197004,11,2
197104,10,1
197204,9,0
197304,0,-9
197404,13,4
197504,3,-6
197604,13,4
197704,27,18
197804,12,3
197904,3,-6
198004,3,-6
198104,48,39
198204,0,-9
198304,0,-9
198404,1,-8
198504,21,12
198604,19,10
198704,11,2
198804,7,-2
198904,10,1
199004,3,-6
199104,17,8
199204,7,-2
199304,0,-9
199404,9,0
199504,4,-5
199604,2,-7
199704,0,-9
199804,5,-4
199904,14,5
200004,7,-2
200104,35,26
200204,15,6
200304,13,4
200404,11,2
200504,14,5
200604,37,28
200704,0,-9
200804,0,-9
200904,3,-6
201004,35,26
201104,14,5
201204,23,14
201304,2,-7
201404,8,-1
201504,17,8
