Florida, Cooling Degree Days, April
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189504,142,-41
189604,186,3
189704,176,-7
189804,141,-42
189904,131,-52
190004,168,-15
190104,77,-106
190204,137,-46
190304,112,-71
190404,161,-22
190504,179,-4
190604,170,-13
190704,142,-41
190804,332,149
190904,215,32
191004,121,-62
191104,229,46
191204,262,79
191304,121,-62
191404,180,-3
191504,95,-88
191604,109,-74
191704,149,-34
191804,139,-44
191904,127,-56
192004,200,17
192104,182,-1
192204,232,49
192304,212,29
192404,181,-2
192504,144,-39
192604,147,-36
192704,214,31
192804,144,-39
192904,238,55
193004,162,-21
193104,111,-72
193204,148,-35
193304,174,-9
193404,162,-21
193504,195,12
193604,177,-6
193704,150,-33
193804,173,-10
193904,206,23
194004,119,-64
194104,173,-10
194204,140,-43
194304,144,-39
194404,220,37
194504,280,97
194604,197,14
194704,295,112
194804,251,68
194904,219,36
195004,91,-92
195104,147,-36
195204,127,-56
195304,191,8
195404,263,80
195504,212,29
195604,151,-32
195704,231,48
195804,189,6
195904,190,7
196004,191,8
196104,135,-48
196204,148,-35
196304,200,17
196404,238,55
196504,246,63
196604,149,-34
196704,226,43
196804,241,58
196904,222,39
197004,256,73
197104,141,-42
197204,198,15
197304,158,-25
197404,184,1
197504,224,41
197604,167,-16
197704,188,5
197804,188,5
197904,239,56
198004,176,-7
198104,236,53
198204,233,50
198304,122,-61
198404,155,-28
198504,184,1
198604,131,-52
198704,86,-97
198804,192,9
198904,206,23
199004,187,4
199104,287,104
199204,152,-31
199304,120,-63
199404,266,83
199504,225,42
199604,163,-20
199704,177,-6
199804,200,17
199904,269,86
200004,169,-14
200104,204,21
200204,294,111
200304,189,6
200404,147,-36
200504,129,-54
200604,259,76
200704,174,-9
200804,192,9
200904,204,21
201004,190,7
201104,296,113
201204,225,42
201304,256,73
201404,225,42
201504,345,162
