North Carolina, Cooling Degree Days, March
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189503,1,-7
189603,2,-6
189703,9,1
189803,16,8
189903,6,-2
190003,1,-7
190103,7,-1
190203,5,-3
190303,26,18
190403,6,-2
190503,11,3
190603,0,-8
190703,21,13
190803,23,15
190903,2,-6
191003,21,13
191103,2,-6
191203,2,-6
191303,13,5
191403,0,-8
191503,0,-8
191603,2,-6
191703,3,-5
191803,19,11
191903,9,1
192003,3,-5
192103,44,36
192203,9,1
192303,9,1
192403,1,-7
192503,10,2
192603,0,-8
192703,8,0
192803,5,-3
192903,15,7
193003,1,-7
193103,0,-8
193203,1,-7
193303,5,-3
193403,1,-7
193503,22,14
193603,11,3
193703,1,-7
193803,22,14
193903,13,5
194003,1,-7
194103,0,-8
194203,9,1
194303,2,-6
194403,3,-5
194503,48,40
194603,25,17
194703,0,-8
194803,15,7
194903,7,-1
195003,1,-7
195103,5,-3
195203,3,-5
195303,8,0
195403,3,-5
195503,13,5
195603,3,-5
195703,3,-5
195803,0,-8
195903,2,-6
196003,0,-8
196103,12,4
196203,0,-8
196303,12,4
196403,7,-1
196503,1,-7
196603,3,-5
196703,10,2
196803,8,0
196903,0,-8
197003,3,-5
197103,0,-8
197203,5,-3
197303,16,8
197403,16,8
197503,2,-6
197603,19,11
197703,14,6
197803,1,-7
197903,9,1
198003,0,-8
198103,0,-8
198203,7,-1
198303,8,0
198403,2,-6
198503,12,4
198603,7,-1
198703,3,-5
198803,6,-2
198903,7,-1
199003,16,8
199103,12,4
199203,5,-3
199303,1,-7
199403,10,2
199503,11,3
199603,0,-8
199703,20,12
199803,7,-1
199903,1,-7
200003,17,9
200103,3,-5
200203,10,2
200303,14,6
200403,11,3
200503,3,-5
200603,7,-1
200703,18,10
200803,9,1
200903,5,-3
201003,7,-1
201103,8,0
201203,48,40
201303,0,-8
201403,0,-8
201503,9,1
