Louisiana, Cooling Degree Days, August
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189508,512,-2
189608,565,51
189708,515,1
189808,504,-10
189908,565,51
190008,515,1
190108,522,8
190208,589,75
190308,513,-1
190408,465,-49
190508,540,26
190608,521,7
190708,542,28
190808,514,0
190908,550,36
191008,542,28
191108,503,-11
191208,515,1
191308,511,-3
191408,493,-21
191508,485,-29
191608,521,7
191708,498,-16
191808,510,-4
191908,536,22
192008,467,-47
192108,551,37
192208,489,-25
192308,498,-16
192408,591,77
192508,515,1
192608,529,15
192708,490,-24
192808,547,33
192908,516,2
193008,501,-13
193108,433,-81
193208,530,16
193308,509,-5
193408,539,25
193508,542,28
193608,537,23
193708,515,1
193808,526,12
193908,510,-4
194008,456,-58
194108,549,35
194208,499,-15
194308,564,50
194408,525,11
194508,498,-16
194608,496,-18
194708,544,30
194808,527,13
194908,486,-28
195008,485,-29
195108,612,98
195208,542,28
195308,493,-21
195408,566,52
195508,497,-17
195608,504,-10
195708,499,-15
195808,489,-25
195908,507,-7
196008,485,-29
196108,439,-75
196208,570,56
196308,530,16
196408,534,20
196508,474,-40
196608,458,-56
196708,433,-81
196808,485,-29
196908,494,-20
197008,514,0
197108,463,-51
197208,505,-9
197308,451,-63
197408,474,-40
197508,481,-33
197608,465,-49
197708,496,-18
197808,515,1
197908,502,-12
198008,564,50
198108,528,14
198208,524,10
198308,543,29
198408,474,-40
198508,527,13
198608,497,-17
198708,563,49
198808,517,3
198908,488,-26
199008,530,16
199108,494,-20
199208,420,-94
199308,571,57
199408,470,-44
199508,581,67
199608,474,-40
199708,511,-3
199808,584,70
199908,616,102
200008,590,76
200108,510,-4
200208,513,-1
200308,538,24
200408,467,-47
200508,571,57
200608,575,61
200708,593,79
200808,501,-13
200908,507,-7
201008,610,96
201108,661,147
201208,521,7
201308,521,7
201408,520,6
201508,545,31
