Mississippi, Cooling Degree Days, November
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189511,5,-7
189611,23,11
189711,12,0
189811,1,-11
189911,15,3
190011,11,-1
190111,2,-10
190211,32,20
190311,3,-9
190411,4,-8
190511,18,6
190611,17,5
190711,3,-9
190811,20,8
190911,43,31
191011,5,-7
191111,2,-10
191211,3,-9
191311,24,12
191411,7,-5
191511,20,8
191611,7,-5
191711,1,-11
191811,5,-7
191911,21,9
192011,1,-11
192111,30,18
192211,25,13
192311,4,-8
192411,18,6
192511,5,-7
192611,1,-11
192711,43,31
192811,5,-7
192911,4,-8
193011,8,-4
193111,41,29
193211,0,-12
193311,12,0
193411,19,7
193511,8,-4
193611,4,-8
193711,2,-10
193811,8,-4
193911,3,-9
194011,6,-6
194111,4,-8
194211,20,8
194311,1,-11
194411,9,-3
194511,20,8
194611,31,19
194711,5,-7
194811,13,1
194911,7,-5
195011,2,-10
195111,1,-11
195211,4,-8
195311,5,-7
195411,4,-8
195511,5,-7
195611,5,-7
195711,12,0
195811,16,4
195911,3,-9
196011,10,-2
196111,10,-2
196211,4,-8
196311,9,-3
196411,21,9
196511,32,20
196611,15,3
196711,5,-7
196811,2,-10
196911,3,-9
197011,1,-11
197111,5,-7
197211,1,-11
197311,34,22
197411,7,-5
197511,10,-2
197611,0,-12
197711,17,5
197811,37,25
197911,3,-9
198011,4,-8
198111,18,6
198211,13,1
198311,8,-4
198411,6,-6
198511,51,39
198611,28,16
198711,14,2
198811,23,11
198911,14,2
199011,18,6
199111,2,-10
199211,4,-8
199311,4,-8
199411,29,17
199511,3,-9
199611,10,-2
199711,3,-9
199811,29,17
199911,17,5
200011,4,-8
200111,31,19
200211,4,-8
200311,29,17
200411,31,19
200511,19,7
200611,7,-5
200711,13,1
200811,5,-7
200911,10,-2
201011,15,3
201111,15,3
201211,4,-8
201311,4,-8
201411,1,-11
201511,35,23
