Ohio, Cooling Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,190,-55
189607,242,-3
189707,309,64
189807,316,71
189907,265,20
190007,259,14
190107,393,148
190207,272,27
190307,234,-11
190407,193,-52
190507,244,-1
190607,214,-31
190707,226,-19
190807,262,17
190907,172,-73
191007,261,16
191107,267,22
191207,253,8
191307,280,35
191407,262,17
191507,186,-59
191607,344,99
191707,211,-34
191807,184,-61
191907,293,48
192007,161,-84
192107,380,135
192207,224,-21
192307,222,-23
192407,155,-90
192507,195,-50
192607,221,-24
192707,210,-35
192807,243,-2
192907,217,-28
193007,294,49
193107,347,102
193207,238,-7
193307,277,32
193407,390,145
193507,331,86
193607,336,91
193707,231,-14
193807,255,10
193907,219,-26
194007,251,6
194107,283,38
194207,266,21
194307,262,17
194407,263,18
194507,197,-48
194607,220,-25
194707,134,-111
194807,263,18
194907,359,114
195007,168,-77
195107,233,-12
195207,325,80
195307,261,16
195407,236,-9
195507,362,117
195607,207,-38
195707,233,-12
195807,229,-16
195907,248,3
196007,167,-78
196107,217,-28
196207,186,-59
196307,211,-34
196407,258,13
196507,172,-73
196607,285,40
196707,173,-72
196807,224,-21
196907,262,17
197007,235,-10
197107,183,-62
197207,224,-21
197307,246,1
197407,230,-15
197507,221,-24
197607,191,-54
197707,303,58
197807,214,-31
197907,175,-70
198007,271,26
198107,239,-6
198207,253,8
198307,322,77
198407,168,-77
198507,210,-35
198607,274,29
198707,298,53
198807,325,80
198907,257,12
199007,207,-38
199107,290,45
199207,204,-41
199307,298,53
199407,247,2
199507,273,28
199607,178,-67
199707,217,-28
199807,220,-25
199907,360,115
200007,161,-84
200107,220,-25
200207,326,81
200307,208,-37
200407,202,-43
200507,308,63
200607,284,39
200707,180,-65
200807,234,-11
200907,128,-117
201007,309,64
201107,378,133
201207,381,136
201307,235,-10
201407,148,-97
201507,211,-34
