Oklahoma, Cooling Degree Days, February
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189502,0,-2
189602,0,-2
189702,0,-2
189802,0,-2
189902,0,-2
190002,0,-2
190102,0,-2
190202,0,-2
190302,0,-2
190402,0,-2
190502,0,-2
190602,0,-2
190702,0,-2
190802,0,-2
190902,0,-2
191002,0,-2
191102,1,-1
191202,0,-2
191302,0,-2
191402,0,-2
191502,0,-2
191602,0,-2
191702,0,-2
191802,0,-2
191902,0,-2
192002,0,-2
192102,1,-1
192202,0,-2
192302,0,-2
192402,0,-2
192502,6,4
192602,7,5
192702,7,5
192802,0,-2
192902,0,-2
193002,13,11
193102,7,5
193202,10,8
193302,0,-2
193402,0,-2
193502,0,-2
193602,0,-2
193702,0,-2
193802,4,2
193902,0,-2
194002,0,-2
194102,0,-2
194202,0,-2
194302,4,2
194402,0,-2
194502,0,-2
194602,7,5
194702,0,-2
194802,0,-2
194902,0,-2
195002,1,-1
195102,0,-2
195202,4,2
195302,0,-2
195402,14,12
195502,0,-2
195602,0,-2
195702,4,2
195802,0,-2
195902,0,-2
196002,0,-2
196102,0,-2
196202,4,2
196302,0,-2
196402,0,-2
196502,0,-2
196602,0,-2
196702,0,-2
196802,0,-2
196902,0,-2
197002,0,-2
197102,0,-2
197202,0,-2
197302,0,-2
197402,1,-1
197502,0,-2
197602,14,12
197702,3,1
197802,0,-2
197902,0,-2
198002,0,-2
198102,0,-2
198202,0,-2
198302,0,-2
198402,2,0
198502,0,-2
198602,0,-2
198702,0,-2
198802,0,-2
198902,0,-2
199002,1,-1
199102,7,5
199202,8,6
199302,0,-2
199402,0,-2
199502,3,1
199602,0,-2
199702,0,-2
199802,2,0
199902,11,9
200002,8,6
200102,0,-2
200202,0,-2
200302,0,-2
200402,0,-2
200502,3,1
200602,0,-2
200702,0,-2
200802,0,-2
200902,8,6
201002,0,-2
201102,0,-2
201202,0,-2
201302,0,-2
201402,0,-2
201502,0,-2
