Wyoming, Cooling Degree Days, May
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189505,0,-2
189605,1,-1
189705,6,4
189805,0,-2
189905,0,-2
190005,8,6
190105,9,7
190205,2,0
190305,0,-2
190405,1,-1
190505,0,-2
190605,1,-1
190705,0,-2
190805,0,-2
190905,0,-2
191005,0,-2
191105,1,-1
191205,0,-2
191305,0,-2
191405,1,-1
191505,0,-2
191605,0,-2
191705,0,-2
191805,0,-2
191905,1,-1
192005,0,-2
192105,0,-2
192205,0,-2
192305,1,-1
192405,0,-2
192505,1,-1
192605,4,2
192705,0,-2
192805,6,4
192905,0,-2
193005,0,-2
193105,0,-2
193205,2,0
193305,0,-2
193405,26,24
193505,0,-2
193605,10,8
193705,2,0
193805,0,-2
193905,8,6
194005,4,2
194105,7,5
194205,0,-2
194305,0,-2
194405,3,1
194505,0,-2
194605,0,-2
194705,0,-2
194805,4,2
194905,1,-1
195005,0,-2
195105,1,-1
195205,1,-1
195305,0,-2
195405,0,-2
195505,3,1
195605,4,2
195705,0,-2
195805,10,8
195905,0,-2
196005,1,-1
196105,1,-1
196205,3,1
196305,4,2
196405,1,-1
196505,0,-2
196605,5,3
196705,0,-2
196805,0,-2
196905,5,3
197005,1,-1
197105,0,-2
197205,1,-1
197305,0,-2
197405,0,-2
197505,0,-2
197605,1,-1
197705,5,3
197805,0,-2
197905,0,-2
198005,1,-1
198105,1,-1
198205,0,-2
198305,0,-2
198405,0,-2
198505,6,4
198605,0,-2
198705,7,5
198805,4,2
198905,3,1
199005,0,-2
199105,1,-1
199205,6,4
199305,3,1
199405,11,9
199505,0,-2
199605,0,-2
199705,0,-2
199805,4,2
199905,0,-2
200005,4,2
200105,4,2
200205,0,-2
200305,1,-1
200405,3,1
200505,0,-2
200605,4,2
200705,5,3
200805,0,-2
200905,3,1
201005,0,-2
201105,0,-2
201205,3,1
201305,3,1
201405,1,-1
201505,0,-2
