Nevada, Cooling Degree Days, May
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189505,161,14
189605,135,-12
189705,231,84
189805,124,-23
189905,85,-62
190005,190,43
190105,156,9
190205,136,-11
190305,145,-2
190405,165,18
190505,86,-61
190605,111,-36
190705,96,-51
190805,71,-76
190905,104,-43
191005,205,58
191105,103,-44
191205,108,-39
191305,123,-24
191405,151,4
191505,84,-63
191605,107,-40
191705,53,-94
191805,86,-61
191905,209,62
192005,149,2
192105,92,-55
192205,150,3
192305,198,51
192405,227,80
192505,181,34
192605,158,11
192705,134,-13
192805,193,46
192905,157,10
193005,74,-73
193105,187,40
193205,132,-15
193305,67,-80
193405,242,95
193505,101,-46
193605,201,54
193705,200,53
193805,123,-24
193905,175,28
194005,244,97
194105,155,8
194205,98,-49
194305,173,26
194405,120,-27
194505,142,-5
194605,143,-4
194705,228,81
194805,127,-20
194905,114,-33
195005,127,-20
195105,132,-15
195205,179,32
195305,49,-98
195405,216,69
195505,100,-47
195605,151,4
195705,76,-71
195805,202,55
195905,118,-29
196005,141,-6
196105,127,-20
196205,101,-46
196305,184,37
196405,107,-40
196505,92,-55
196605,211,64
196705,127,-20
196805,142,-5
196905,194,47
197005,166,19
197105,71,-76
197205,159,12
197305,202,55
197405,195,48
197505,115,-32
197605,201,54
197705,60,-87
197805,119,-28
197905,157,10
198005,86,-61
198105,154,7
198205,147,0
198305,131,-16
198405,271,124
198505,185,38
198605,186,39
198705,160,13
198805,139,-8
198905,171,24
199005,145,-2
199105,88,-59
199205,220,73
199305,180,33
199405,162,15
199505,88,-59
199605,205,58
199705,293,146
199805,76,-71
199905,140,-7
200005,256,109
200105,302,155
200205,168,21
200305,191,44
200405,198,51
200505,186,39
200605,253,106
200705,237,90
200805,123,-24
200905,299,152
201005,82,-65
201105,85,-62
201205,242,95
201305,185,38
201405,192,45
201505,121,-26
