Illinois, Cooling Degree Days, May
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189505,67,6
189605,160,99
189705,29,-32
189805,51,-10
189905,67,6
190005,80,19
190105,42,-19
190205,92,31
190305,80,19
190405,47,-14
190505,51,-10
190605,61,0
190705,14,-47
190805,56,-5
190905,32,-29
191005,18,-43
191105,132,71
191205,74,13
191305,50,-11
191405,80,19
191505,26,-35
191605,56,-5
191705,14,-47
191805,105,44
191905,28,-33
192005,34,-27
192105,84,23
192205,107,46
192305,35,-26
192405,15,-46
192505,25,-36
192605,67,6
192705,34,-27
192805,58,-3
192905,29,-32
193005,66,5
193105,25,-36
193205,67,6
193305,65,4
193405,132,71
193505,16,-45
193605,114,53
193705,57,-4
193805,51,-10
193905,97,36
194005,26,-35
194105,104,43
194205,53,-8
194305,35,-26
194405,116,55
194505,18,-43
194605,30,-31
194705,23,-38
194805,30,-31
194905,73,12
195005,62,1
195105,75,14
195205,47,-14
195305,62,1
195405,24,-37
195505,82,21
195605,65,4
195705,46,-15
195805,61,0
195905,117,56
196005,32,-29
196105,23,-38
196205,145,84
196305,40,-21
196405,120,59
196505,119,58
196605,21,-40
196705,22,-39
196805,30,-31
196905,58,-3
197005,89,28
197105,31,-30
197205,74,13
197305,26,-35
197405,37,-24
197505,97,36
197605,26,-35
197705,163,102
197805,45,-16
197905,51,-10
198005,69,8
198105,26,-35
198205,131,70
198305,26,-35
198405,31,-30
198505,91,30
198605,72,11
198705,127,66
198805,86,25
198905,36,-25
199005,28,-33
199105,150,89
199205,47,-14
199305,72,11
199405,44,-17
199505,37,-24
199605,39,-22
199705,19,-42
199805,131,70
199905,86,25
200005,93,32
200105,87,26
200205,27,-34
200305,41,-20
200405,84,23
200505,41,-20
200605,57,-4
200705,124,63
200805,28,-33
200905,62,1
201005,84,23
201105,54,-7
201205,131,70
201305,79,18
201405,67,6
201505,84,23
