Maryland, Cooling Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,0,-11
189610,1,-10
189710,10,-1
189810,10,-1
189910,11,0
190010,30,19
190110,3,-8
190210,10,-1
190310,9,-2
190410,1,-10
190510,8,-3
190610,4,-7
190710,0,-11
190810,12,1
190910,0,-11
191010,17,6
191110,5,-6
191210,12,1
191310,12,1
191410,18,7
191510,11,0
191610,4,-7
191710,0,-11
191810,20,9
191910,46,35
192010,23,12
192110,4,-7
192210,16,5
192310,4,-7
192410,7,-4
192510,0,-11
192610,5,-6
192710,16,5
192810,12,1
192910,2,-9
193010,3,-8
193110,21,10
193210,10,-1
193310,3,-8
193410,3,-8
193510,8,-3
193610,14,3
193710,3,-8
193810,8,-3
193910,9,-2
194010,0,-11
194110,43,32
194210,13,2
194310,3,-8
194410,3,-8
194510,4,-7
194610,19,8
194710,38,27
194810,3,-8
194910,32,21
195010,14,3
195110,19,8
195210,0,-11
195310,13,2
195410,23,12
195510,12,1
195610,11,0
195710,0,-11
195810,8,-3
195910,22,11
196010,8,-3
196110,12,1
196210,13,2
196310,18,7
196410,0,-11
196510,3,-8
196610,2,-9
196710,3,-8
196810,14,3
196910,4,-7
197010,21,10
197110,41,30
197210,1,-10
197310,16,5
197410,1,-10
197510,21,10
197610,0,-11
197710,3,-8
197810,3,-8
197910,4,-7
198010,3,-8
198110,1,-10
198210,9,-2
198310,10,-1
198410,44,33
198510,19,8
198610,16,5
198710,0,-11
198810,0,-11
198910,13,2
199010,27,16
199110,12,1
199210,1,-10
199310,4,-7
199410,4,-7
199510,22,11
199610,9,-2
199710,9,-2
199810,13,2
199910,3,-8
200010,14,3
200110,10,-1
200210,10,-1
200310,4,-7
200410,8,-3
200510,16,5
200610,7,-4
200710,66,55
200810,7,-4
200910,8,-3
201010,16,5
201110,9,-2
201210,15,4
201310,18,7
201410,18,7
201510,8,-3
