New Mexico, Cooling Degree Days, September
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189509,69,-13
189609,81,-1
189709,86,4
189809,68,-14
189909,97,15
190009,71,-11
190109,86,4
190209,55,-27
190309,62,-20
190409,73,-9
190509,80,-2
190609,64,-18
190709,76,-6
190809,55,-27
190909,55,-27
191009,119,37
191109,128,46
191209,36,-46
191309,26,-56
191409,92,10
191509,55,-27
191609,64,-18
191709,76,-6
191809,64,-18
191909,77,-5
192009,76,-6
192109,116,34
192209,116,34
192309,46,-36
192409,75,-7
192509,76,-6
192609,112,30
192709,67,-15
192809,59,-23
192909,79,-3
193009,79,-3
193109,130,48
193209,50,-32
193309,136,54
193409,84,2
193509,51,-31
193609,64,-18
193709,104,22
193809,65,-17
193909,107,25
194009,95,13
194109,66,-16
194209,59,-23
194309,83,1
194409,64,-18
194509,102,20
194609,114,32
194709,121,39
194809,104,22
194909,94,12
195009,59,-23
195109,116,34
195209,87,5
195309,99,17
195409,135,53
195509,111,29
195609,129,47
195709,63,-19
195809,75,-7
195909,88,6
196009,108,26
196109,51,-31
196209,90,8
196309,109,27
196409,78,-4
196509,60,-22
196609,72,-10
196709,60,-22
196809,52,-30
196909,87,5
197009,71,-11
197109,64,-18
197209,65,-17
197309,72,-10
197409,41,-41
197509,42,-40
197609,55,-27
197709,123,41
197809,61,-21
197909,83,1
198009,91,9
198109,78,-4
198209,94,12
198309,146,64
198409,74,-8
198509,54,-28
198609,62,-20
198709,58,-24
198809,50,-32
198909,74,-8
199009,97,15
199109,51,-31
199209,95,13
199309,69,-13
199409,97,15
199509,94,12
199609,54,-28
199709,151,69
199809,174,92
199909,90,8
200009,148,66
200109,117,35
200209,100,18
200309,117,35
200409,68,-14
200509,136,54
200609,35,-47
200709,127,45
200809,64,-18
200909,73,-9
201009,154,72
201109,121,39
201209,108,26
201309,101,19
201409,117,35
201509,164,82
