California, Cooling Degree Days, August
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189508,148,-58
189608,185,-21
189708,237,31
189808,233,27
189908,105,-101
190008,115,-91
190108,231,25
190208,143,-63
190308,181,-25
190408,231,25
190508,184,-22
190608,187,-19
190708,119,-87
190808,172,-34
190908,188,-18
191008,165,-41
191108,134,-72
191208,116,-90
191308,224,18
191408,160,-46
191508,230,24
191608,143,-63
191708,185,-21
191808,179,-27
191908,193,-13
192008,218,12
192108,181,-25
192208,205,-1
192308,165,-41
192408,159,-47
192508,151,-55
192608,208,2
192708,166,-40
192808,181,-25
192908,280,74
193008,208,2
193108,282,76
193208,171,-35
193308,210,4
193408,219,13
193508,231,25
193608,247,41
193708,229,23
193808,214,8
193908,236,30
194008,197,-9
194108,148,-58
194208,194,-12
194308,164,-42
194408,180,-26
194508,206,0
194608,215,9
194708,155,-51
194808,156,-50
194908,154,-52
195008,193,-13
195108,175,-31
195208,208,2
195308,150,-56
195408,129,-77
195508,234,28
195608,139,-67
195708,187,-19
195808,291,85
195908,219,13
196008,197,-9
196108,251,45
196208,216,10
196308,191,-15
196408,207,1
196508,229,23
196608,254,48
196708,318,112
196808,154,-52
196908,268,62
197008,234,28
197108,285,79
197208,223,17
197308,188,-18
197408,195,-11
197508,161,-45
197608,136,-70
197708,242,36
197808,204,-2
197908,173,-33
198008,194,-12
198108,260,54
198208,225,19
198308,260,54
198408,274,68
198508,201,-5
198608,257,51
198708,197,-9
198808,214,8
198908,165,-41
199008,217,11
199108,191,-15
199208,293,87
199308,205,-1
199408,286,80
199508,260,54
199608,291,85
199708,265,59
199808,329,123
199908,183,-23
200008,251,45
200108,249,43
200208,209,3
200308,273,67
200408,230,24
200508,261,55
200608,213,7
200708,283,77
200808,282,76
200908,245,39
201008,193,-13
201108,236,30
201208,334,128
201308,235,29
201408,253,47
201508,302,96
