Colorado, Cooling Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,33,-76
189607,97,-12
189707,80,-29
189807,99,-10
189907,76,-33
190007,85,-24
190107,185,76
190207,59,-50
190307,88,-21
190407,46,-63
190507,50,-59
190607,33,-76
190707,81,-28
190807,70,-39
190907,108,-1
191007,125,16
191107,63,-46
191207,62,-47
191307,84,-25
191407,85,-24
191507,38,-71
191607,130,21
191707,116,7
191807,80,-29
191907,145,36
192007,85,-24
192107,96,-13
192207,87,-22
192307,97,-12
192407,71,-38
192507,109,0
192607,70,-39
192707,68,-41
192807,72,-37
192907,110,1
193007,109,0
193107,153,44
193207,148,39
193307,157,48
193407,202,93
193507,145,36
193607,184,75
193707,133,24
193807,89,-20
193907,158,49
194007,143,34
194107,80,-29
194207,99,-10
194307,139,30
194407,75,-34
194507,92,-17
194607,129,20
194707,104,-5
194807,99,-10
194907,103,-6
195007,49,-60
195107,113,4
195207,109,0
195307,138,29
195407,194,85
195507,147,38
195607,89,-20
195707,115,6
195807,63,-46
195907,88,-21
196007,92,-17
196107,83,-26
196207,76,-33
196307,173,64
196407,180,71
196507,96,-13
196607,185,76
196707,86,-23
196807,86,-23
196907,136,27
197007,113,4
197107,79,-30
197207,72,-37
197307,69,-40
197407,129,20
197507,107,-2
197607,127,18
197707,139,30
197807,145,36
197907,109,0
198007,174,65
198107,126,17
198207,101,-8
198307,125,16
198407,129,20
198507,112,3
198607,105,-4
198707,117,8
198807,122,13
198907,149,40
199007,74,-35
199107,95,-14
199207,57,-52
199307,84,-25
199407,105,-4
199507,81,-28
199607,118,9
199707,117,8
199807,149,40
199907,146,37
200007,180,71
200107,194,85
200207,208,99
200307,243,134
200407,77,-32
200507,185,76
200607,174,65
200707,175,66
200807,169,60
200907,88,-21
201007,138,29
201107,183,74
201207,206,97
201307,124,15
201407,122,13
201507,99,-10
