Alabama, Cooling Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,29,-47
189610,61,-15
189710,121,45
189810,37,-39
189910,105,29
190010,142,66
190110,53,-23
190210,61,-15
190310,64,-12
190410,79,3
190510,69,-7
190610,35,-41
190710,64,-12
190810,32,-44
190910,62,-14
191010,109,33
191110,146,70
191210,98,22
191310,37,-39
191410,70,-6
191510,105,29
191610,72,-4
191710,23,-53
191810,146,70
191910,271,195
192010,69,-7
192110,52,-24
192210,80,4
192310,59,-17
192410,74,-2
192510,84,8
192610,104,28
192710,111,35
192810,120,44
192910,50,-26
193010,43,-33
193110,129,53
193210,46,-30
193310,88,12
193410,97,21
193510,101,25
193610,99,23
193710,46,-30
193810,90,14
193910,95,19
194010,81,5
194110,197,121
194210,81,5
194310,42,-34
194410,58,-18
194510,53,-23
194610,70,-6
194710,155,79
194810,38,-38
194910,154,78
195010,104,28
195110,99,23
195210,17,-59
195310,93,17
195410,88,12
195510,48,-28
195610,89,13
195710,26,-50
195810,51,-25
195910,105,29
196010,86,10
196110,48,-28
196210,94,18
196310,102,26
196410,28,-48
196510,49,-27
196610,43,-33
196710,36,-40
196810,66,-10
196910,71,-5
197010,74,-2
197110,135,59
197210,64,-12
197310,116,40
197410,33,-43
197510,75,-1
197610,17,-59
197710,32,-44
197810,50,-26
197910,53,-23
198010,32,-44
198110,48,-28
198210,72,-4
198310,72,-4
198410,167,91
198510,129,53
198610,75,-1
198710,17,-59
198810,26,-50
198910,50,-26
199010,69,-7
199110,80,4
199210,46,-30
199310,57,-19
199410,73,-3
199510,65,-11
199610,57,-19
199710,60,-16
199810,117,41
199910,68,-8
200010,84,8
200110,36,-40
200210,132,56
200310,66,-10
200410,147,71
200510,70,-6
200610,49,-27
200710,113,37
200810,51,-25
200910,59,-17
201010,75,-1
201110,36,-40
201210,51,-25
201310,86,10
201410,89,13
201510,86,10
