Kentucky, Cooling Degree Days, April
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189504,9,1
189604,47,39
189704,4,-4
189804,0,-8
189904,9,1
190004,5,-3
190104,0,-8
190204,1,-7
190304,3,-5
190404,0,-8
190504,5,-3
190604,14,6
190704,0,-8
190804,10,2
190904,5,-3
191004,4,-4
191104,1,-7
191204,14,6
191304,3,-5
191404,5,-3
191504,20,12
191604,1,-7
191704,4,-4
191804,1,-7
191904,5,-3
192004,1,-7
192104,11,3
192204,16,8
192304,1,-7
192404,9,1
192504,27,19
192604,0,-8
192704,14,6
192804,0,-8
192904,18,10
193004,15,7
193104,4,-4
193204,5,-3
193304,4,-4
193404,8,0
193504,3,-5
193604,0,-8
193704,4,-4
193804,15,7
193904,1,-7
194004,1,-7
194104,20,12
194204,13,5
194304,1,-7
194404,3,-5
194504,12,4
194604,17,9
194704,12,4
194804,21,13
194904,1,-7
195004,0,-8
195104,0,-8
195204,3,-5
195304,0,-8
195404,34,26
195504,24,16
195604,1,-7
195704,18,10
195804,4,-4
195904,8,0
196004,15,7
196104,0,-8
196204,0,-8
196304,13,5
196404,18,10
196504,14,6
196604,1,-7
196704,21,13
196804,9,1
196904,11,3
197004,13,5
197104,3,-5
197204,5,-3
197304,1,-7
197404,9,1
197504,1,-7
197604,4,-4
197704,19,11
197804,10,2
197904,3,-5
198004,1,-7
198104,30,22
198204,0,-8
198304,0,-8
198404,3,-5
198504,19,11
198604,14,6
198704,1,-7
198804,4,-4
198904,4,-4
199004,1,-7
199104,19,11
199204,7,-1
199304,1,-7
199404,15,7
199504,9,1
199604,0,-8
199704,0,-8
199804,3,-5
199904,17,9
200004,1,-7
200104,26,18
200204,18,10
200304,14,6
200404,8,0
200504,11,3
200604,29,21
200704,1,-7
200804,7,-1
200904,8,0
201004,26,18
201104,19,11
201204,13,5
201304,5,-3
201404,12,4
201504,13,5
