Nevada, Cooling Degree Days, June
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189506,318,-13
189606,462,131
189706,340,9
189806,381,50
189906,345,14
190006,398,67
190106,285,-46
190206,395,64
190306,387,56
190406,329,-2
190506,279,-52
190606,279,-52
190706,221,-110
190806,235,-96
190906,382,51
191006,338,7
191106,310,-21
191206,309,-22
191306,233,-98
191406,271,-60
191506,279,-52
191606,320,-11
191706,353,22
191806,513,182
191906,351,20
192006,310,-21
192106,398,67
192206,404,73
192306,235,-96
192406,399,68
192506,281,-50
192606,427,96
192706,322,-9
192806,329,-2
192906,290,-41
193006,352,21
193106,324,-7
193206,313,-18
193306,322,-9
193406,249,-82
193506,395,64
193606,399,68
193706,334,3
193806,336,5
193906,334,3
194006,445,114
194106,242,-89
194206,317,-14
194306,241,-90
194406,192,-139
194506,257,-74
194606,345,14
194706,272,-59
194806,290,-41
194906,328,-3
195006,284,-47
195106,298,-33
195206,249,-82
195306,274,-57
195406,286,-45
195506,297,-34
195606,363,32
195706,378,47
195806,316,-15
195906,412,81
196006,435,104
196106,436,105
196206,312,-19
196306,234,-97
196406,267,-64
196506,220,-111
196606,333,2
196706,243,-88
196806,358,27
196906,288,-43
197006,348,17
197106,302,-29
197206,365,34
197306,371,40
197406,443,112
197506,324,-7
197606,314,-17
197706,428,97
197806,367,36
197906,350,19
198006,298,-33
198106,464,133
198206,294,-37
198306,310,-21
198406,331,0
198506,426,95
198606,436,105
198706,403,72
198806,371,40
198906,369,38
199006,386,55
199106,269,-62
199206,320,-11
199306,289,-42
199406,461,130
199506,249,-82
199606,412,81
199706,341,10
199806,224,-107
199906,328,-3
200006,443,112
200106,417,86
200206,436,105
200306,427,96
200406,405,74
200506,305,-26
200606,468,137
200706,427,96
200806,399,68
200906,289,-42
201006,373,42
201106,320,-11
201206,417,86
201306,469,138
201406,418,87
201506,500,169
