New Jersey, Cooling Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,139,-115
189607,258,4
189707,250,-4
189807,275,21
189907,233,-21
190007,285,31
190107,348,94
190207,212,-42
190307,220,-34
190407,190,-64
190507,256,2
190607,217,-37
190707,222,-32
190807,290,36
190907,169,-85
191007,271,17
191107,293,39
191207,224,-30
191307,246,-8
191407,170,-84
191507,204,-50
191607,253,-1
191707,240,-14
191807,190,-64
191907,237,-17
192007,175,-79
192107,316,62
192207,208,-46
192307,173,-81
192407,185,-69
192507,186,-68
192607,212,-42
192707,201,-53
192807,252,-2
192907,216,-38
193007,255,1
193107,323,69
193207,236,-18
193307,229,-25
193407,298,44
193507,306,52
193607,253,-1
193707,252,-2
193807,257,3
193907,218,-36
194007,240,-14
194107,239,-15
194207,257,3
194307,250,-4
194407,295,41
194507,224,-30
194607,217,-37
194707,230,-24
194807,262,8
194907,358,104
195007,210,-44
195107,253,-1
195207,335,81
195307,268,14
195407,244,-10
195507,404,150
195607,180,-74
195707,263,9
195807,293,39
195907,266,12
196007,194,-60
196107,265,11
196207,173,-81
196307,257,3
196407,268,14
196507,211,-43
196607,311,57
196707,235,-19
196807,280,26
196907,220,-34
197007,264,10
197107,233,-21
197207,278,24
197307,283,29
197407,256,2
197507,258,4
197607,202,-52
197707,284,30
197807,198,-56
197907,237,-17
198007,309,55
198107,296,42
198207,259,5
198307,320,66
198407,222,-32
198507,251,-3
198607,272,18
198707,323,69
198807,348,94
198907,240,-14
199007,278,24
199107,296,42
199207,222,-32
199307,338,84
199407,352,98
199507,331,77
199607,199,-55
199707,267,13
199807,279,25
199907,405,151
200007,178,-76
200107,185,-69
200207,336,82
200307,284,30
200407,242,-12
200507,329,75
200607,352,98
200707,259,5
200807,330,76
200907,205,-49
201007,399,145
201107,398,144
201207,386,132
201307,388,134
201407,273,19
201507,307,53
