Maryland, Cooling Degree Days, August
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189508,306,42
189608,271,7
189708,208,-56
189808,318,54
189908,265,1
190008,396,132
190108,295,31
190208,194,-70
190308,177,-87
190408,201,-63
190508,219,-45
190608,313,49
190708,190,-74
190808,198,-66
190908,197,-67
191008,214,-50
191108,282,18
191208,192,-72
191308,229,-35
191408,274,10
191508,211,-53
191608,264,0
191708,259,-5
191808,324,60
191908,204,-60
192008,251,-13
192108,192,-72
192208,210,-54
192308,239,-25
192408,251,-13
192508,208,-56
192608,298,34
192708,122,-142
192808,309,45
192908,205,-59
193008,287,23
193108,269,5
193208,307,43
193308,284,20
193408,217,-47
193508,283,19
193608,329,65
193708,320,56
193808,346,82
193908,349,85
194008,195,-69
194108,246,-18
194208,236,-28
194308,340,76
194408,285,21
194508,229,-35
194608,157,-107
194708,335,71
194808,248,-16
194908,298,34
195008,233,-31
195108,256,-8
195208,266,2
195308,265,1
195408,245,-19
195508,360,96
195608,242,-22
195708,229,-35
195808,239,-25
195908,356,92
196008,321,57
196108,276,12
196208,254,-10
196308,219,-45
196408,206,-58
196508,252,-12
196608,302,38
196708,222,-42
196808,336,72
196908,252,-12
197008,294,30
197108,229,-35
197208,241,-23
197308,328,64
197408,274,10
197508,322,58
197608,212,-52
197708,312,48
197808,348,84
197908,264,0
198008,362,98
198108,217,-47
198208,194,-70
198308,351,87
198408,291,27
198508,261,-3
198608,222,-42
198708,312,48
198808,382,118
198908,264,0
199008,256,-8
199108,349,85
199208,189,-75
199308,331,67
199408,216,-48
199508,365,101
199608,245,-19
199708,252,-12
199808,324,60
199908,321,57
200008,244,-20
200108,356,92
200208,391,127
200308,356,92
200408,277,13
200508,379,115
200608,382,118
200708,359,95
200808,248,-16
200908,357,93
201008,359,95
201108,319,55
201208,346,82
201308,238,-26
201408,219,-45
201508,293,29
