Washington, Cooling Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,37,-18
189607,88,33
189707,23,-32
189807,48,-7
189907,56,1
190007,50,-5
190107,24,-31
190207,27,-28
190307,22,-33
190407,55,0
190507,63,8
190607,131,76
190707,52,-3
190807,78,23
190907,23,-32
191007,47,-8
191107,64,9
191207,42,-13
191307,42,-13
191407,60,5
191507,48,-7
191607,21,-34
191707,48,-7
191807,52,-3
191907,45,-10
192007,65,10
192107,30,-25
192207,55,0
192307,64,9
192407,50,-5
192507,78,23
192607,79,24
192707,59,4
192807,76,21
192907,43,-12
193007,49,-6
193107,62,7
193207,23,-32
193307,41,-14
193407,41,-14
193507,43,-12
193607,51,-4
193707,61,6
193807,82,27
193907,56,1
194007,56,1
194107,113,58
194207,84,29
194307,49,-6
194407,61,6
194507,65,10
194607,51,-4
194707,46,-9
194807,30,-25
194907,34,-21
195007,50,-5
195107,62,7
195207,55,0
195307,47,-8
195407,26,-29
195507,24,-31
195607,72,17
195707,30,-25
195807,139,84
195907,69,14
196007,92,37
196107,87,32
196207,40,-15
196307,26,-29
196407,39,-16
196507,67,12
196607,31,-24
196707,62,7
196807,77,22
196907,37,-18
197007,60,5
197107,59,4
197207,48,-7
197307,55,0
197407,34,-21
197507,75,20
197607,39,-16
197707,33,-22
197807,61,6
197907,69,14
198007,44,-11
198107,36,-19
198207,36,-19
198307,27,-28
198407,53,-2
198507,123,68
198607,21,-34
198707,43,-12
198807,50,-5
198907,41,-14
199007,99,44
199107,63,8
199207,62,7
199307,16,-39
199407,92,37
199507,70,15
199607,85,30
199707,48,-7
199807,123,68
199907,33,-22
200007,49,-6
200107,43,-12
200207,73,18
200307,102,47
200407,106,51
200507,68,13
200607,96,41
200707,103,48
200807,54,-1
200907,113,58
201007,53,-2
201107,28,-27
201207,60,5
201307,91,36
201407,116,61
201507,134,79
