Tennessee, Cooling Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,4,-29
189610,16,-17
189710,69,36
189810,19,-14
189910,52,19
190010,83,50
190110,22,-11
190210,34,1
190310,23,-10
190410,21,-12
190510,26,-7
190610,17,-16
190710,16,-17
190810,15,-18
190910,17,-16
191010,45,12
191110,60,27
191210,37,4
191310,16,-17
191410,40,7
191510,45,12
191610,27,-6
191710,4,-29
191810,65,32
191910,134,101
192010,42,9
192110,17,-16
192210,36,3
192310,18,-15
192410,42,9
192510,13,-20
192610,45,12
192710,46,13
192810,51,18
192910,18,-15
193010,14,-19
193110,69,36
193210,19,-14
193310,29,-4
193410,40,7
193510,37,4
193610,31,-2
193710,14,-19
193810,42,9
193910,55,22
194010,39,6
194110,108,75
194210,30,-3
194310,13,-20
194410,20,-13
194510,17,-16
194610,29,-4
194710,94,61
194810,13,-20
194910,68,35
195010,63,30
195110,38,5
195210,1,-32
195310,42,9
195410,36,3
195510,20,-13
195610,53,20
195710,10,-23
195810,19,-14
195910,40,7
196010,37,4
196110,21,-12
196210,45,12
196310,67,34
196410,10,-23
196510,15,-18
196610,10,-23
196710,19,-14
196810,22,-11
196910,23,-10
197010,30,-3
197110,92,59
197210,18,-15
197310,61,28
197410,14,-19
197510,35,2
197610,4,-29
197710,11,-22
197810,13,-20
197910,23,-10
198010,12,-21
198110,16,-17
198210,26,-7
198310,38,5
198410,94,61
198510,67,34
198610,33,0
198710,4,-29
198810,4,-29
198910,25,-8
199010,20,-13
199110,33,0
199210,16,-17
199310,16,-17
199410,28,-5
199510,25,-8
199610,25,-8
199710,21,-12
199810,54,21
199910,25,-8
200010,50,17
200110,15,-18
200210,44,11
200310,26,-7
200410,67,34
200510,31,-2
200610,14,-19
200710,74,41
200810,22,-11
200910,14,-19
201010,32,-1
201110,17,-16
201210,16,-17
201310,33,0
201410,39,6
201510,34,1
