South Carolina, Cooling Degree Days, January
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189501,5,-4
189601,2,-7
189701,2,-7
189801,13,4
189901,5,-4
190001,5,-4
190101,6,-3
190201,2,-7
190301,3,-6
190401,0,-9
190501,1,-8
190601,9,0
190701,27,18
190801,6,-3
190901,14,5
191001,6,-3
191101,14,5
191201,0,-9
191301,29,20
191401,7,-2
191501,5,-4
191601,22,13
191701,16,7
191801,0,-9
191901,8,-1
192001,7,-2
192101,8,-1
192201,5,-4
192301,13,4
192401,5,-4
192501,6,-3
192601,5,-4
192701,7,-2
192801,6,-3
192901,10,1
193001,9,0
193101,5,-4
193201,37,28
193301,23,14
193401,11,2
193501,8,-1
193601,2,-7
193701,47,38
193801,6,-3
193901,11,2
194001,0,-9
194101,5,-4
194201,5,-4
194301,9,0
194401,6,-3
194501,6,-3
194601,9,0
194701,19,10
194801,0,-9
194901,34,25
195001,47,38
195101,7,-2
195201,24,15
195301,15,6
195401,10,1
195501,5,-4
195601,2,-7
195701,10,1
195801,0,-9
195901,3,-6
196001,6,-3
196101,0,-9
196201,5,-4
196301,1,-8
196401,3,-6
196501,7,-2
196601,0,-9
196701,8,-1
196801,0,-9
196901,2,-7
197001,0,-9
197101,6,-3
197201,20,11
197301,5,-4
197401,52,43
197501,16,7
197601,2,-7
197701,0,-9
197801,0,-9
197901,1,-8
198001,6,-3
198101,0,-9
198201,2,-7
198301,1,-8
198401,2,-7
198501,0,-9
198601,2,-7
198701,3,-6
198801,0,-9
198901,17,8
199001,21,12
199101,8,-1
199201,7,-2
199301,14,5
199401,2,-7
199501,7,-2
199601,5,-4
199701,8,-1
199801,14,5
199901,16,7
200001,5,-4
200101,5,-4
200201,11,2
200301,2,-7
200401,3,-6
200501,13,4
200601,21,12
200701,15,6
200801,6,-3
200901,6,-3
201001,1,-8
201101,1,-8
201201,15,6
201301,20,11
201401,1,-8
201501,5,-4
