Illinois, Cooling Degree Days, April
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189504,2,0
189604,14,12
189704,0,-2
189804,0,-2
189904,1,-1
190004,1,-1
190104,0,-2
190204,0,-2
190304,1,-1
190404,0,-2
190504,0,-2
190604,3,1
190704,0,-2
190804,1,-1
190904,0,-2
191004,0,-2
191104,0,-2
191204,1,-1
191304,0,-2
191404,1,-1
191504,14,12
191604,0,-2
191704,0,-2
191804,0,-2
191904,1,-1
192004,0,-2
192104,2,0
192204,1,-1
192304,0,-2
192404,2,0
192504,11,9
192604,0,-2
192704,1,-1
192804,0,-2
192904,2,0
193004,3,1
193104,1,-1
193204,1,-1
193304,0,-2
193404,1,-1
193504,0,-2
193604,0,-2
193704,0,-2
193804,1,-1
193904,0,-2
194004,0,-2
194104,4,2
194204,3,1
194304,0,-2
194404,0,-2
194504,1,-1
194604,3,1
194704,0,-2
194804,4,2
194904,0,-2
195004,0,-2
195104,0,-2
195204,0,-2
195304,0,-2
195404,6,4
195504,13,11
195604,0,-2
195704,2,0
195804,1,-1
195904,1,-1
196004,3,1
196104,0,-2
196204,0,-2
196304,3,1
196404,2,0
196504,2,0
196604,0,-2
196704,3,1
196804,1,-1
196904,2,0
197004,2,0
197104,1,-1
197204,1,-1
197304,0,-2
197404,2,0
197504,0,-2
197604,2,0
197704,12,10
197804,1,-1
197904,0,-2
198004,0,-2
198104,7,5
198204,0,-2
198304,0,-2
198404,0,-2
198504,10,8
198604,8,6
198704,1,-1
198804,1,-1
198904,1,-1
199004,0,-2
199104,4,2
199204,1,-1
199304,0,-2
199404,1,-1
199504,1,-1
199604,0,-2
199704,0,-2
199804,1,-1
199904,3,1
200004,0,-2
200104,11,9
200204,2,0
200304,2,0
200404,2,0
200504,3,1
200604,10,8
200704,0,-2
200804,0,-2
200904,1,-1
201004,15,13
201104,2,0
201204,3,1
201304,0,-2
201404,1,-1
201504,3,1
