Louisiana, Cooling Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,78,-70
189610,130,-18
189710,204,56
189810,93,-55
189910,181,33
190010,215,67
190110,122,-26
190210,123,-25
190310,109,-39
190410,167,19
190510,138,-10
190610,76,-72
190710,150,2
190810,68,-80
190910,160,12
191010,163,15
191110,199,51
191210,189,41
191310,96,-52
191410,146,-2
191510,183,35
191610,124,-24
191710,61,-87
191810,221,73
191910,340,192
192010,136,-12
192110,127,-21
192210,131,-17
192310,110,-38
192410,152,4
192510,165,17
192610,221,73
192710,190,42
192810,219,71
192910,136,-12
193010,121,-27
193110,228,80
193210,100,-48
193310,183,35
193410,224,76
193510,202,54
193610,142,-6
193710,117,-31
193810,162,14
193910,165,17
194010,142,-6
194110,310,162
194210,154,6
194310,87,-61
194410,108,-40
194510,114,-34
194610,171,23
194710,255,107
194810,110,-38
194910,232,84
195010,176,28
195110,178,30
195210,39,-109
195310,159,11
195410,172,24
195510,124,-24
195610,173,25
195710,77,-71
195810,123,-25
195910,189,41
196010,173,25
196110,112,-36
196210,205,57
196310,199,51
196410,78,-70
196510,111,-37
196610,95,-53
196710,92,-56
196810,152,4
196910,159,11
197010,106,-42
197110,202,54
197210,150,2
197310,214,66
197410,103,-45
197510,143,-5
197610,35,-113
197710,111,-37
197810,122,-26
197910,149,1
198010,81,-67
198110,140,-8
198210,135,-13
198310,139,-9
198410,238,90
198510,206,58
198610,145,-3
198710,61,-87
198810,100,-48
198910,113,-35
199010,103,-45
199110,175,27
199210,131,-17
199310,132,-16
199410,150,2
199510,137,-11
199610,132,-16
199710,138,-10
199810,207,59
199910,133,-15
200010,138,-10
200110,91,-57
200210,204,56
200310,145,-3
200410,301,153
200510,142,-6
200610,160,12
200710,177,29
200810,116,-32
200910,149,1
201010,154,6
201110,103,-45
201210,116,-32
201310,171,23
201410,177,29
201510,186,38
