Virginia, Cooling Degree Days, May
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189505,36,-29
189605,154,89
189705,41,-24
189805,79,14
189905,80,15
190005,74,9
190105,54,-11
190205,96,31
190305,73,8
190405,66,1
190505,99,34
190605,68,3
190705,27,-38
190805,77,12
190905,54,-11
191005,35,-30
191105,127,62
191205,73,8
191305,64,-1
191405,84,19
191505,54,-11
191605,101,36
191705,17,-48
191805,137,72
191905,61,-4
192005,17,-48
192105,32,-33
192205,77,12
192305,38,-27
192405,26,-39
192505,19,-46
192605,57,-8
192705,60,-5
192805,37,-28
192905,55,-10
193005,97,32
193105,53,-12
193205,50,-15
193305,118,53
193405,77,12
193505,34,-31
193605,93,28
193705,63,-2
193805,56,-9
193905,84,19
194005,54,-11
194105,90,25
194205,111,46
194305,105,40
194405,158,93
194505,35,-30
194605,57,-8
194705,71,6
194805,61,-4
194905,65,0
195005,57,-8
195105,50,-15
195205,58,-7
195305,150,85
195405,27,-38
195505,86,21
195605,54,-11
195705,86,21
195805,53,-12
195905,111,46
196005,40,-25
196105,25,-40
196205,115,50
196305,45,-20
196405,77,12
196505,131,66
196605,45,-20
196705,13,-52
196805,29,-36
196905,63,-2
197005,91,26
197105,31,-34
197205,38,-27
197305,34,-31
197405,55,-10
197505,87,22
197605,37,-28
197705,88,23
197805,37,-28
197905,57,-8
198005,71,6
198105,34,-31
198205,104,39
198305,40,-25
198405,48,-17
198505,80,15
198605,73,8
198705,87,22
198805,52,-13
198905,35,-30
199005,46,-19
199105,161,96
199205,20,-45
199305,79,14
199405,23,-42
199505,53,-12
199605,49,-16
199705,21,-44
199805,93,28
199905,60,-5
200005,99,34
200105,56,-9
200205,50,-15
200305,38,-27
200405,172,107
200505,24,-41
200605,41,-24
200705,78,13
200805,39,-26
200905,75,10
201005,109,44
201105,92,27
201205,129,64
201305,54,-11
201405,92,27
201505,130,65
