Ohio, Cooling Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,0,-5
189610,0,-5
189710,14,9
189810,4,-1
189910,13,8
190010,28,23
190110,4,-1
190210,6,1
190310,4,-1
190410,1,-4
190510,0,-5
190610,1,-4
190710,0,-5
190810,3,-2
190910,0,-5
191010,11,6
191110,2,-3
191210,4,-1
191310,3,-2
191410,11,6
191510,5,0
191610,0,-5
191710,0,-5
191810,9,4
191910,22,17
192010,17,12
192110,2,-3
192210,6,1
192310,0,-5
192410,7,2
192510,0,-5
192610,2,-3
192710,11,6
192810,11,6
192910,0,-5
193010,0,-5
193110,11,6
193210,3,-2
193310,0,-5
193410,4,-1
193510,2,-3
193610,3,-2
193710,0,-5
193810,6,1
193910,6,1
194010,5,0
194110,14,9
194210,5,0
194310,0,-5
194410,0,-5
194510,0,-5
194610,12,7
194710,30,25
194810,0,-5
194910,17,12
195010,12,7
195110,10,5
195210,0,-5
195310,8,3
195410,8,3
195510,4,-1
195610,14,9
195710,0,-5
195810,2,-3
195910,3,-2
196010,4,-1
196110,8,3
196210,6,1
196310,25,20
196410,0,-5
196510,0,-5
196610,0,-5
196710,1,-4
196810,4,-1
196910,3,-2
197010,9,4
197110,29,24
197210,0,-5
197310,14,9
197410,0,-5
197510,5,0
197610,0,-5
197710,0,-5
197810,0,-5
197910,0,-5
198010,0,-5
198110,0,-5
198210,7,2
198310,5,0
198410,19,14
198510,10,5
198610,7,2
198710,0,-5
198810,0,-5
198910,4,-1
199010,4,-1
199110,10,5
199210,0,-5
199310,0,-5
199410,5,0
199510,9,4
199610,4,-1
199710,4,-1
199810,6,1
199910,3,-2
200010,12,7
200110,5,0
200210,2,-3
200310,1,-4
200410,5,0
200510,7,2
200610,0,-5
200710,33,28
200810,2,-3
200910,0,-5
201010,7,2
201110,3,-2
201210,1,-4
201310,7,2
201410,3,-2
201510,6,1
