Mississippi, Cooling Degree Days, April
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189504,69,5
189604,143,79
189704,57,-7
189804,23,-41
189904,46,-18
190004,71,7
190104,19,-45
190204,63,-1
190304,50,-14
190404,36,-28
190504,70,6
190604,84,20
190704,21,-43
190804,146,82
190904,62,-2
191004,47,-17
191104,79,15
191204,82,18
191304,42,-22
191404,61,-3
191504,69,5
191604,38,-26
191704,51,-13
191804,41,-23
191904,42,-22
192004,48,-16
192104,40,-24
192204,114,50
192304,60,-4
192404,61,-3
192504,133,69
192604,27,-37
192704,132,68
192804,20,-44
192904,112,48
193004,90,26
193104,33,-31
193204,79,15
193304,53,-11
193404,71,7
193504,62,-2
193604,37,-27
193704,60,-4
193804,54,-10
193904,38,-26
194004,42,-22
194104,84,20
194204,71,7
194304,72,8
194404,49,-15
194504,86,22
194604,107,43
194704,79,15
194804,119,55
194904,45,-19
195004,23,-41
195104,35,-29
195204,31,-33
195304,39,-25
195404,134,70
195504,112,48
195604,45,-19
195704,85,21
195804,61,-3
195904,47,-17
196004,81,17
196104,23,-41
196204,35,-29
196304,118,54
196404,100,36
196504,126,62
196604,68,4
196704,149,85
196804,76,12
196904,71,7
197004,107,43
197104,43,-21
197204,73,9
197304,30,-34
197404,45,-19
197504,38,-26
197604,62,-2
197704,79,15
197804,76,12
197904,75,11
198004,30,-34
198104,146,82
198204,42,-22
198304,15,-49
198404,46,-18
198504,76,12
198604,63,-1
198704,31,-33
198804,64,0
198904,40,-24
199004,44,-20
199104,99,35
199204,47,-17
199304,17,-47
199404,89,25
199504,65,1
199604,30,-34
199704,19,-45
199804,43,-21
199904,133,69
200004,36,-28
200104,108,44
200204,110,46
200304,68,4
200404,45,-19
200504,48,-16
200604,140,76
200704,33,-31
200804,56,-8
200904,51,-13
201004,79,15
201104,113,49
201204,93,29
201304,43,-21
201404,50,-14
201504,116,52
