West Virginia, Cooling Degree Days, April
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189504,2,0
189604,18,16
189704,0,-2
189804,0,-2
189904,2,0
190004,0,-2
190104,0,-2
190204,0,-2
190304,0,-2
190404,0,-2
190504,2,0
190604,2,0
190704,0,-2
190804,3,1
190904,2,0
191004,2,0
191104,0,-2
191204,4,2
191304,0,-2
191404,0,-2
191504,4,2
191604,0,-2
191704,0,-2
191804,0,-2
191904,0,-2
192004,0,-2
192104,6,4
192204,3,1
192304,0,-2
192404,0,-2
192504,4,2
192604,0,-2
192704,0,-2
192804,0,-2
192904,4,2
193004,2,0
193104,0,-2
193204,0,-2
193304,0,-2
193404,2,0
193504,0,-2
193604,0,-2
193704,0,-2
193804,4,2
193904,0,-2
194004,0,-2
194104,6,4
194204,3,1
194304,0,-2
194404,0,-2
194504,5,3
194604,2,0
194704,5,3
194804,9,7
194904,0,-2
195004,0,-2
195104,0,-2
195204,0,-2
195304,0,-2
195404,12,10
195504,7,5
195604,0,-2
195704,6,4
195804,0,-2
195904,0,-2
196004,5,3
196104,0,-2
196204,0,-2
196304,2,0
196404,2,0
196504,2,0
196604,0,-2
196704,2,0
196804,2,0
196904,2,0
197004,2,0
197104,0,-2
197204,0,-2
197304,0,-2
197404,2,0
197504,0,-2
197604,0,-2
197704,3,1
197804,2,0
197904,0,-2
198004,0,-2
198104,7,5
198204,0,-2
198304,0,-2
198404,0,-2
198504,6,4
198604,4,2
198704,0,-2
198804,0,-2
198904,0,-2
199004,0,-2
199104,6,4
199204,0,-2
199304,0,-2
199404,5,3
199504,0,-2
199604,0,-2
199704,0,-2
199804,0,-2
199904,6,4
200004,0,-2
200104,6,4
200204,4,2
200304,3,1
200404,2,0
200504,2,0
200604,9,7
200704,0,-2
200804,5,3
200904,2,0
201004,8,6
201104,7,5
201204,0,-2
201304,2,0
201404,3,1
201504,2,0
