Alabama, Cooling Degree Days, February
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189502,0,-7
189602,3,-4
189702,11,4
189802,2,-5
189902,0,-7
190002,2,-5
190102,1,-6
190202,0,-7
190302,4,-3
190402,6,-1
190502,0,-7
190602,2,-5
190702,5,-2
190802,1,-6
190902,9,2
191002,2,-5
191102,20,13
191202,0,-7
191302,3,-4
191402,2,-5
191502,3,-4
191602,3,-4
191702,4,-3
191802,17,10
191902,3,-4
192002,2,-5
192102,7,0
192202,19,12
192302,3,-4
192402,3,-4
192502,13,6
192602,6,-1
192702,38,31
192802,3,-4
192902,2,-5
193002,15,8
193102,4,-3
193202,34,27
193302,4,-3
193402,1,-6
193502,4,-3
193602,2,-5
193702,3,-4
193802,18,11
193902,11,4
194002,1,-6
194102,1,-6
194202,1,-6
194302,5,-2
194402,20,13
194502,11,4
194602,6,-1
194702,0,-7
194802,8,1
194902,15,8
195002,16,9
195102,5,-2
195202,10,3
195302,4,-3
195402,13,6
195502,5,-2
195602,18,11
195702,29,22
195802,0,-7
195902,5,-2
196002,1,-6
196102,13,6
196202,25,18
196302,0,-7
196402,0,-7
196502,2,-5
196602,3,-4
196702,2,-5
196802,0,-7
196902,2,-5
197002,1,-6
197102,2,-5
197202,3,-4
197302,1,-6
197402,3,-4
197502,10,3
197602,15,8
197702,2,-5
197802,0,-7
197902,1,-6
198002,1,-6
198102,3,-4
198202,4,-3
198302,2,-5
198402,4,-3
198502,2,-5
198602,11,4
198702,4,-3
198802,2,-5
198902,4,-3
199002,21,14
199102,8,1
199202,11,4
199302,3,-4
199402,8,1
199502,4,-3
199602,3,-4
199702,10,3
199802,5,-2
199902,12,5
200002,13,6
200102,14,7
200202,2,-5
200302,4,-3
200402,2,-5
200502,11,4
200602,2,-5
200702,2,-5
200802,5,-2
200902,4,-3
201002,0,-7
201102,6,-1
201202,14,7
201302,4,-3
201402,3,-4
201502,0,-7
