Kansas, Cooling Degree Days, August
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189508,329,-70
189608,400,1
189708,332,-67
189808,376,-23
189908,468,69
190008,468,69
190108,421,22
190208,390,-9
190308,323,-76
190408,297,-102
190508,411,12
190608,346,-53
190708,391,-8
190808,347,-52
190908,452,53
191008,335,-64
191108,355,-44
191208,389,-10
191308,597,198
191408,401,2
191508,182,-217
191608,457,58
191708,265,-134
191808,552,153
191908,402,3
192008,246,-153
192108,416,17
192208,445,46
192308,426,27
192408,426,27
192508,378,-21
192608,432,33
192708,215,-184
192808,375,-24
192908,419,20
193008,453,54
193108,330,-69
193208,424,25
193308,356,-43
193408,587,188
193508,454,55
193608,647,248
193708,545,146
193808,528,129
193908,389,-10
194008,342,-57
194108,420,21
194208,350,-49
194308,536,137
194408,392,-7
194508,407,8
194608,387,-12
194708,568,169
194808,375,-24
194908,331,-68
195008,231,-168
195108,396,-3
195208,433,34
195308,385,-14
195408,527,128
195508,449,50
195608,496,97
195708,441,42
195808,370,-29
195908,465,66
196008,401,2
196108,323,-76
196208,408,9
196308,443,44
196408,330,-69
196508,358,-41
196608,288,-111
196708,275,-124
196808,365,-34
196908,374,-25
197008,496,97
197108,332,-67
197208,349,-50
197308,412,13
197408,291,-108
197508,447,48
197608,403,4
197708,343,-56
197808,416,17
197908,350,-49
198008,521,122
198108,316,-83
198208,404,5
198308,595,196
198408,466,67
198508,311,-88
198608,290,-109
198708,369,-30
198808,461,62
198908,328,-71
199008,384,-15
199108,404,5
199208,221,-178
199308,411,12
199408,375,-24
199508,469,70
199608,321,-78
199708,330,-69
199808,421,22
199908,403,4
200008,589,190
200108,450,51
200208,431,32
200308,494,95
200408,263,-136
200508,401,2
200608,461,62
200708,531,132
200808,338,-61
200908,301,-98
201008,471,72
201108,507,108
201208,373,-26
201308,359,-40
201408,427,28
201508,322,-77
